YOB,Born,Alive
1900,958,0
1901,768,0
1902,780,0
1903,778,0
1904,788,0
1905,757,0
1906,761,0
1907,786,0
1908,806,0
1909,829,0
1910,833,0
1911,888,3
1912,1061,6
1913,1183,11
1914,1343,16
1915,1666,24
1916,1725,30
1917,1740,36
1918,1738,41
1919,1835,48
1920,1865,55
1921,2026,111
1922,1807,146
1923,1904,202
1924,2000,264
1925,1945,306
1926,1772,324
1927,1789,373
1928,1640,384
1929,1584,412
1930,1499,428
1931,1363,434
1932,1434,503
1933,1242,476
1934,1252,521
1935,1169,524
1936,1163,560
1937,1086,558
1938,1134,620
1939,1044,604
1940,1039,635
1941,951,601
1942,969,632
1943,1022,687
1944,923,639
1945,882,629
1946,943,692
1947,1039,783
1948,1024,793
1949,924,734
1950,896,730
1951,1028,847
1952,928,773
1953,919,774
1954,905,770
1955,908,781
1956,993,863
1957,954,837
1958,860,763
1959,896,803
1960,926,838
1961,866,787
1962,841,768
1963,852,782
1964,882,813
1965,724,670
1966,663,617
1967,596,557
1968,548,514
1969,520,490
1970,534,506
1971,478,454
1972,456,434
1973,386,368
1974,392,375
1975,406,389
1976,400,385
1977,296,285
1978,295,285
1979,293,284
1980,301,292
1981,284,276
1982,273,266
1983,238,232
1984,234,228
1985,232,227
1986,196,192
1987,210,206
1988,215,211
1989,195,192
1990,192,189
1991,194,191
1992,197,194
1993,166,164
1994,162,160
1995,166,164
1996,172,170
1997,169,167
1998,143,141
1999,163,161
2000,127,126
2001,164,162
2002,163,162
2003,167,166
2004,165,164
2005,154,153
2006,138,137
2007,99,98
2008,90,89
2009,100,99
2010,80,80
2011,85,85
2012,92,92
2013,77,77
2014,88,88
2015,101,101
2016,109,109
2017,98,98
