YOB,Born,Alive
1900,24,0
1901,7,0
1902,12,0
1903,0,0
1904,14,0
1905,15,0
1906,6,0
1907,14,0
1908,12,0
1909,9,0
1910,12,0
1911,15,0
1912,23,0
1913,21,0
1914,27,1
1915,21,1
1916,31,1
1917,24,1
1918,21,1
1919,32,2
1920,23,2
1921,31,3
1922,30,4
1923,27,4
1924,30,6
1925,22,5
1926,25,6
1927,21,6
1928,24,8
1929,12,4
1930,22,8
1931,17,7
1932,23,10
1933,35,16
1934,26,13
1935,37,20
1936,26,14
1937,35,21
1938,33,20
1939,35,23
1940,42,28
1941,69,48
1942,142,101
1943,178,129
1944,188,140
1945,162,123
1946,188,146
1947,217,172
1948,190,154
1949,216,179
1950,248,210
1951,237,202
1952,257,221
1953,257,223
1954,269,235
1955,346,305
1956,333,296
1957,324,290
1958,331,299
1959,298,271
1960,295,271
1961,237,218
1962,208,192
1963,177,164
1964,174,162
1965,142,133
1966,123,115
1967,89,84
1968,90,85
1969,90,85
1970,103,98
1971,91,87
1972,97,93
1973,78,75
1974,60,58
1975,98,94
1976,81,78
1977,74,72
1978,69,67
1979,85,83
1980,57,56
1981,79,77
1982,64,63
1983,66,65
1984,72,70
1985,63,62
1986,43,42
1987,52,51
1988,68,67
1989,63,62
1990,51,50
1991,41,40
1992,45,44
1993,45,44
1994,51,50
1995,47,46
1996,64,63
1997,43,43
1998,51,50
1999,71,70
2000,65,64
2001,75,74
2002,73,72
2003,69,68
2004,55,55
2005,39,39
2006,60,60
2007,57,57
2008,57,57
2009,67,67
2010,47,47
2011,44,44
2012,48,48
2013,50,50
