YOB,Born,Alive
1900,15,0
1901,19,0
1902,20,0
1903,20,0
1904,32,0
1905,22,0
1906,29,0
1907,50,0
1908,42,0
1909,33,0
1910,37,0
1911,49,0
1912,97,1
1913,94,2
1914,105,3
1915,148,5
1916,157,7
1917,205,10
1918,186,11
1919,219,14
1920,248,18
1921,295,30
1922,238,32
1923,276,45
1924,276,54
1925,293,66
1926,263,68
1927,222,64
1928,177,57
1929,212,75
1930,203,78
1931,181,75
1932,165,73
1933,151,71
1934,154,77
1935,139,73
1936,130,72
1937,120,70
1938,103,63
1939,110,71
1940,85,57
1941,85,59
1942,71,50
1943,87,63
1944,69,51
1945,69,52
1946,59,46
1947,66,52
1948,44,36
1949,47,39
1950,45,38
1951,34,29
1952,34,29
1953,41,36
1954,33,29
1955,37,33
1956,23,20
1957,28,25
1958,26,23
1959,24,22
1960,22,20
1961,30,28
1962,22,20
1963,14,13
1964,19,18
1965,8,7
1966,9,8
1967,11,10
1968,5,5
1969,9,9
1970,5,5
1971,0,0
1972,9,9
1973,5,5
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,5,5
1979,0,0
1980,7,7
1981,0,0
1982,5,5
1983,5,5
1984,5,5
