YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,8,0
1907,11,0
1908,0,0
1909,7,0
1910,9,0
1911,9,0
1912,16,0
1913,13,0
1914,21,0
1915,31,0
1916,25,0
1917,34,0
1918,37,0
1919,32,0
1920,33,0
1921,42,1
1922,31,1
1923,43,3
1924,51,4
1925,40,4
1926,56,7
1927,60,8
1928,68,10
1929,73,13
1930,86,16
1931,56,13
1932,56,15
1933,64,19
1934,75,25
1935,60,22
1936,52,21
1937,70,30
1938,63,30
1939,93,47
1940,84,45
1941,94,53
1942,114,67
1943,110,67
1944,100,63
1945,87,57
1946,105,71
1947,111,78
1948,121,88
1949,116,87
1950,134,104
1951,102,80
1952,133,106
1953,150,121
1954,153,126
1955,149,124
1956,158,133
1957,166,142
1958,204,177
1959,238,209
1960,223,198
1961,234,209
1962,291,261
1963,236,213
1964,249,226
1965,219,200
1966,231,212
1967,283,262
1968,265,246
1969,296,277
1970,289,272
1971,260,245
1972,237,224
1973,225,213
1974,234,223
1975,237,226
1976,229,219
1977,253,243
1978,245,236
1979,285,275
1980,291,282
1981,224,217
1982,250,243
1983,321,312
1984,235,229
1985,290,283
1986,274,268
1987,252,246
1988,250,245
1989,148,145
1990,120,118
1991,94,92
1992,117,115
1993,89,88
1994,76,75
1995,69,68
1996,62,61
1997,37,37
1998,42,41
1999,43,43
2000,44,44
2001,41,41
2002,38,38
2003,31,31
2004,66,65
2005,25,25
2006,30,30
2007,24,24
2008,22,22
2009,16,16
2010,25,25
2011,19,19
2012,18,18
2013,15,15
2014,13,13
2015,19,19
2016,15,15
2017,9,9
2018,13,13
2019,10,10
2020,10,10
