YOB,Born,Alive
1900,17,0
1901,13,0
1902,16,0
1903,14,0
1904,12,0
1905,10,0
1906,21,0
1907,14,0
1908,20,0
1909,25,0
1910,17,0
1911,18,0
1912,28,0
1913,28,1
1914,37,1
1915,65,2
1916,64,3
1917,68,3
1918,91,5
1919,82,5
1920,104,7
1921,104,11
1922,106,14
1923,107,18
1924,114,22
1925,121,27
1926,106,27
1927,97,28
1928,107,34
1929,91,32
1930,97,37
1931,76,31
1932,85,37
1933,85,40
1934,71,35
1935,71,37
1936,79,44
1937,93,55
1938,50,31
1939,56,36
1940,98,66
1941,111,77
1942,106,75
1943,103,75
1944,113,84
1945,104,79
1946,136,106
1947,178,141
1948,166,135
1949,206,171
1950,253,214
1951,219,187
1952,265,228
1953,259,225
1954,256,224
1955,249,220
1956,262,233
1957,313,281
1958,390,352
1959,319,291
1960,295,271
1961,670,617
1962,1131,1046
1963,927,861
1964,765,713
1965,639,598
1966,614,576
1967,603,568
1968,640,605
1969,640,608
1970,684,652
1971,777,742
1972,555,531
1973,536,514
1974,505,486
1975,383,369
1976,440,425
1977,346,335
1978,301,292
1979,300,292
1980,283,276
1981,273,266
1982,295,288
1983,305,298
1984,281,275
1985,276,270
1986,244,239
1987,238,234
1988,277,272
1989,222,218
1990,268,264
1991,223,220
1992,220,217
1993,210,207
1994,280,276
1995,225,222
1996,241,238
1997,244,241
1998,284,281
1999,323,320
2000,396,393
2001,597,592
2002,465,461
2003,460,456
2004,476,472
2005,519,515
2006,478,475
2007,512,509
2008,571,567
2009,649,645
2010,618,614
2011,672,668
2012,741,737
2013,770,766
