YOB,Born,Alive
1900,17,0
1901,13,0
1902,16,0
1903,14,0
1904,12,0
1905,10,0
1906,21,0
1907,14,0
1908,20,0
1909,25,0
1910,17,0
1911,18,0
1912,28,0
1913,28,0
1914,37,0
1915,65,0
1916,64,0
1917,68,0
1918,91,1
1919,82,1
1920,104,1
1921,104,3
1922,106,5
1923,107,7
1924,114,9
1925,120,12
1926,105,12
1927,99,13
1928,107,16
1929,91,16
1930,97,18
1931,76,17
1932,85,22
1933,85,25
1934,71,23
1935,71,26
1936,79,32
1937,94,41
1938,50,23
1939,56,28
1940,98,53
1941,111,62
1942,106,62
1943,103,63
1944,113,72
1945,104,68
1946,136,93
1947,179,126
1948,166,121
1949,205,154
1950,252,195
1951,221,174
1952,264,211
1953,257,208
1954,260,213
1955,249,207
1956,261,220
1957,314,268
1958,392,339
1959,319,280
1960,295,262
1961,670,599
1962,1132,1017
1963,926,837
1964,766,696
1965,641,586
1966,615,565
1967,604,558
1968,640,595
1969,640,598
1970,684,643
1971,778,734
1972,555,525
1973,536,508
1974,503,478
1975,383,365
1976,440,421
1977,347,333
1978,301,290
1979,301,291
1980,285,276
1981,273,265
1982,295,286
1983,305,297
1984,281,274
1985,276,269
1986,245,239
1987,238,233
1988,277,271
1989,222,218
1990,268,263
1991,224,220
1992,220,216
1993,210,207
1994,280,276
1995,225,222
1996,241,238
1997,244,241
1998,284,281
1999,324,320
2000,396,392
2001,597,591
2002,465,460
2003,460,456
2004,477,473
2005,520,516
2006,478,474
2007,512,508
2008,571,567
2009,649,645
2010,618,614
2011,673,669
2012,744,740
2013,777,773
2014,919,914
2015,864,859
2016,819,815
2017,812,808
2018,808,804
2019,733,730
2020,744,741
