YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,10,0
1912,15,0
1913,11,0
1914,19,1
1915,32,1
1916,28,1
1917,16,1
1918,17,1
1919,23,1
1920,20,1
1921,24,2
1922,24,3
1923,26,4
1924,27,5
1925,29,7
1926,17,4
1927,28,8
1928,27,9
1929,16,6
1930,21,8
1931,20,8
1932,16,7
1933,10,5
1934,9,4
1935,6,3
1936,6,3
1937,10,6
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,6,5
1947,10,8
1948,0,0
1949,7,6
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,10,9
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,6,6
