YOB,Born,Alive
1900,6,0
1901,9,0
1902,11,0
1903,13,0
1904,10,0
1905,25,0
1906,16,0
1907,22,0
1908,35,0
1909,33,0
1910,39,0
1911,63,1
1912,84,1
1913,108,2
1914,172,5
1915,251,9
1916,292,13
1917,338,17
1918,306,18
1919,326,21
1920,321,23
1921,356,36
1922,450,60
1923,602,99
1924,573,112
1925,542,123
1926,450,116
1927,377,109
1928,410,131
1929,349,123
1930,351,134
1931,324,133
1932,262,115
1933,220,103
1934,238,119
1935,251,133
1936,293,163
1937,339,199
1938,332,204
1939,314,202
1940,352,237
1941,369,255
1942,440,312
1943,475,345
1944,561,417
1945,771,586
1946,1201,934
1947,1380,1097
1948,1362,1106
1949,1409,1168
1950,1566,1326
1951,1637,1397
1952,1777,1530
1953,1807,1568
1954,1961,1716
1955,2054,1812
1956,2272,2021
1957,2331,2090
1958,2256,2038
1959,2275,2072
1960,2332,2140
1961,2512,2314
1962,2452,2268
1963,2582,2397
1964,2760,2572
1965,2758,2580
1966,2769,2599
1967,2799,2637
1968,3691,3491
1969,3774,3583
1970,3590,3420
1971,3723,3555
1972,3398,3252
1973,2754,2642
1974,2630,2529
1975,2654,2558
1976,2274,2196
1977,2120,2052
1978,1951,1893
1979,1936,1883
1980,1776,1731
1981,1564,1526
1982,1436,1403
1983,1209,1182
1984,1070,1047
1985,1043,1022
1986,881,864
1987,897,881
1988,798,784
1989,713,701
1990,669,659
1991,606,597
1992,596,588
1993,578,570
1994,466,460
1995,416,411
1996,378,374
1997,354,350
1998,286,283
1999,273,270
2000,295,292
2001,245,243
2002,227,225
2003,224,222
2004,211,209
2005,213,211
2006,233,231
2007,199,198
2008,172,171
2009,162,161
2010,133,132
2011,119,118
2012,134,133
2013,105,104
