YOB,Born,Alive
1900,6,0
1901,0,0
1902,6,0
1903,8,0
1904,0,0
1905,0,0
1906,14,0
1907,7,0
1908,14,0
1909,13,0
1910,17,0
1911,18,0
1912,40,1
1913,50,1
1914,55,2
1915,89,3
1916,79,3
1917,117,6
1918,120,7
1919,115,7
1920,122,9
1921,124,13
1922,141,19
1923,151,25
1924,155,30
1925,160,36
1926,126,33
1927,160,46
1928,156,50
1929,131,46
1930,126,48
1931,106,44
1932,102,45
1933,105,49
1934,89,44
1935,83,44
1936,80,45
1937,73,43
1938,86,53
1939,94,61
1940,119,80
1941,190,131
1942,157,111
1943,151,110
1944,118,88
1945,165,125
1946,154,120
1947,231,184
1948,233,189
1949,221,183
1950,319,270
1951,337,288
1952,403,347
1953,470,408
1954,501,438
1955,564,498
1956,864,768
1957,794,712
1958,827,747
1959,1033,941
1960,1425,1308
1961,1848,1703
1962,1925,1780
1963,2284,2120
1964,2549,2375
1965,2466,2306
1966,2472,2321
1967,2744,2586
1968,2212,2092
1969,2161,2051
1970,2050,1953
1971,1769,1689
1972,1530,1464
1973,1267,1215
1974,1150,1106
1975,1018,981
1976,1001,967
1977,951,921
1978,866,840
1979,864,840
1980,874,852
1981,809,789
1982,866,846
1983,741,724
1984,708,693
1985,681,667
1986,749,735
1987,748,734
1988,790,776
1989,746,734
1990,739,728
1991,781,770
1992,759,749
1993,605,597
1994,543,536
1995,515,509
1996,476,471
1997,398,394
1998,382,378
1999,332,329
2000,407,404
2001,393,390
2002,344,341
2003,321,319
2004,324,322
2005,303,301
2006,294,292
2007,244,242
2008,231,230
2009,190,189
2010,191,190
2011,193,192
2012,152,151
2013,148,147
