YOB,Born,Alive
1900,90,0
1901,93,0
1902,84,0
1903,109,0
1904,108,0
1905,92,0
1906,94,0
1907,101,0
1908,104,0
1909,105,0
1910,131,0
1911,132,0
1912,217,1
1913,220,2
1914,295,3
1915,379,6
1916,403,7
1917,429,9
1918,522,12
1919,546,14
1920,702,21
1921,761,42
1922,758,61
1923,843,89
1924,910,120
1925,963,152
1926,1067,195
1927,1015,212
1928,1133,266
1929,1211,315
1930,1242,355
1931,1270,404
1932,1215,426
1933,1153,442
1934,1495,622
1935,2387,1071
1936,3036,1461
1937,3172,1630
1938,2607,1424
1939,2647,1532
1940,2321,1419
1941,2198,1389
1942,2113,1378
1943,1941,1305
1944,1792,1241
1945,1822,1299
1946,2477,1817
1947,2914,2196
1948,3043,2355
1949,3051,2424
1950,3243,2642
1951,3535,2912
1952,3627,3020
1953,3683,3100
1954,3560,3029
1955,3543,3046
1956,3585,3115
1957,3644,3199
1958,3324,2948
1959,3291,2948
1960,3402,3079
1961,3553,3230
1962,3379,3086
1963,3075,2821
1964,3133,2888
1965,2954,2735
1966,2824,2627
1967,2707,2529
1968,2572,2414
1969,2354,2219
1970,2374,2248
1971,2188,2077
1972,1904,1812
1973,1721,1642
1974,1541,1474
1975,1329,1275
1976,1290,1241
1977,1206,1163
1978,1208,1168
1979,1235,1197
1980,1159,1126
1981,1081,1052
1982,1007,981
1983,908,886
1984,793,774
1985,751,734
1986,736,720
1987,730,715
1988,667,654
1989,671,659
1990,712,700
1991,649,639
1992,677,667
1993,558,550
1994,520,513
1995,455,449
1996,447,442
1997,359,355
1998,329,325
1999,274,271
2000,271,268
2001,211,209
2002,239,237
2003,229,227
2004,210,208
2005,205,203
2006,177,176
2007,195,194
2008,172,171
2009,125,124
2010,127,126
2011,129,128
2012,132,131
2013,122,122
2014,127,127
2015,119,119
2016,123,123
2017,98,98
