YOB,Born,Alive
1900,66,0
1901,73,0
1902,91,0
1903,76,0
1904,89,0
1905,75,0
1906,85,0
1907,115,0
1908,105,0
1909,125,0
1910,103,0
1911,152,0
1912,308,1
1913,395,3
1914,501,5
1915,643,7
1916,652,9
1917,663,11
1918,757,14
1919,686,14
1920,792,18
1921,781,34
1922,772,50
1923,760,66
1924,694,75
1925,649,83
1926,678,102
1927,611,104
1928,570,110
1929,601,128
1930,532,125
1931,473,126
1932,498,148
1933,453,148
1934,412,148
1935,421,164
1936,393,165
1937,419,189
1938,403,195
1939,415,213
1940,407,222
1941,426,241
1942,411,242
1943,450,274
1944,467,294
1945,440,287
1946,492,331
1947,514,357
1948,432,309
1949,461,340
1950,454,345
1951,501,385
1952,521,406
1953,476,376
1954,501,401
1955,506,410
1956,439,360
1957,459,381
1958,415,349
1959,437,372
1960,399,343
1961,429,372
1962,451,394
1963,402,353
1964,381,337
1965,347,309
1966,300,269
1967,302,273
1968,296,269
1969,278,254
1970,311,287
1971,316,292
1972,273,253
1973,223,208
1974,279,261
1975,279,262
1976,279,263
1977,315,298
1978,318,302
1979,317,302
1980,333,319
1981,312,299
1982,359,345
1983,312,300
1984,288,278
1985,310,300
1986,331,321
1987,377,366
1988,401,390
1989,463,451
1990,542,529
1991,620,606
1992,832,814
1993,948,929
1994,1344,1319
1995,858,843
1996,431,424
1997,370,365
1998,296,292
1999,262,259
2000,252,249
2001,207,205
2002,194,192
2003,195,193
2004,158,157
2005,151,150
2006,147,146
2007,142,141
2008,128,127
2009,166,165
2010,161,160
2011,160,159
2012,153,152
2013,251,250
