YOB,Born,Alive
1900,66,0
1901,73,0
1902,91,0
1903,76,0
1904,89,0
1905,75,0
1906,85,0
1907,115,0
1908,105,0
1909,125,0
1910,103,0
1911,152,0
1912,308,0
1913,395,1
1914,501,2
1915,643,2
1916,652,3
1917,663,4
1918,757,5
1919,686,5
1920,792,6
1921,781,18
1922,772,29
1923,759,40
1924,694,47
1925,649,53
1926,679,66
1927,610,68
1928,571,72
1929,603,85
1930,532,83
1931,473,89
1932,498,110
1933,454,114
1934,411,117
1935,422,133
1936,393,137
1937,420,159
1938,403,166
1939,415,184
1940,406,193
1941,426,213
1942,412,216
1943,450,247
1944,466,267
1945,440,262
1946,492,305
1947,513,331
1948,432,289
1949,459,318
1950,458,329
1951,501,366
1952,518,385
1953,477,360
1954,502,385
1955,505,394
1956,438,347
1957,460,370
1958,414,338
1959,437,363
1960,399,336
1961,430,365
1962,451,386
1963,402,347
1964,381,331
1965,347,304
1966,300,265
1967,302,269
1968,296,266
1969,277,250
1970,311,283
1971,316,289
1972,273,251
1973,222,205
1974,280,260
1975,278,259
1976,279,261
1977,315,296
1978,318,300
1979,316,300
1980,333,317
1981,312,298
1982,359,343
1983,312,299
1984,288,277
1985,310,298
1986,331,319
1987,377,364
1988,403,390
1989,462,448
1990,543,528
1991,620,604
1992,832,812
1993,948,926
1994,1343,1314
1995,858,841
1996,431,423
1997,370,364
1998,296,291
1999,262,258
2000,252,249
2001,207,205
2002,194,192
2003,195,193
2004,158,156
2005,151,149
2006,147,146
2007,142,141
2008,128,127
2009,166,165
2010,162,161
2011,160,159
2012,153,152
2013,256,255
2014,337,336
2015,391,390
2016,422,421
2017,454,454
