YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,5,0
1904,9,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,7,0
1911,8,0
1912,12,0
1913,16,0
1914,23,0
1915,28,0
1916,25,0
1917,33,0
1918,32,0
1919,29,0
1920,29,0
1921,35,0
1922,38,1
1923,41,1
1924,40,1
1925,34,2
1926,31,2
1927,38,2
1928,38,3
1929,29,2
1930,20,2
1931,27,3
1932,33,5
1933,28,5
1934,26,6
1935,24,6
1936,30,8
1937,21,6
1938,23,8
1939,21,8
1940,23,9
1941,24,10
1942,29,13
1943,26,12
1944,22,11
1945,20,11
1946,29,16
1947,14,8
1948,28,17
1949,32,21
1950,32,21
1951,34,23
1952,37,26
1953,30,21
1954,40,29
1955,46,34
1956,36,27
1957,48,37
1958,41,32
1959,160,129
1960,186,152
1961,158,131
1962,121,101
1963,133,112
1964,141,120
1965,163,140
1966,177,154
1967,172,151
1968,182,161
1969,191,170
1970,217,195
1971,227,205
1972,214,195
1973,220,201
1974,232,213
1975,246,227
1976,261,242
1977,323,301
1978,332,311
1979,365,344
1980,360,341
1981,402,382
1982,364,346
1983,362,345
1984,379,362
1985,458,439
1986,481,462
1987,495,477
1988,542,523
1989,594,575
1990,766,743
1991,755,733
1992,709,690
1993,828,807
1994,773,754
1995,719,703
1996,799,782
1997,859,842
1998,871,855
1999,999,982
2000,1081,1064
2001,1111,1095
2002,1150,1134
2003,1147,1132
2004,1224,1209
2005,1229,1215
2006,1276,1262
2007,1396,1382
2008,1178,1167
2009,1173,1163
2010,1042,1034
2011,1197,1188
2012,1162,1154
2013,1095,1088
2014,1051,1044
2015,941,935
2016,867,862
2017,823,818
2018,809,805
2019,796,792
2020,703,700
