YOB,Born,Alive
1900,555,0
1901,423,0
1902,471,0
1903,472,0
1904,446,0
1905,523,0
1906,458,0
1907,521,0
1908,529,0
1909,570,0
1910,687,0
1911,734,2
1912,1438,7
1913,1740,12
1914,2090,19
1915,2824,32
1916,2783,38
1917,2821,45
1918,3235,59
1919,3121,64
1920,3261,74
1921,3254,143
1922,3219,210
1923,3146,272
1924,3167,340
1925,3522,453
1926,3622,543
1927,3543,606
1928,3336,641
1929,3081,657
1930,3075,721
1931,2702,717
1932,2668,791
1933,2540,832
1934,2529,907
1935,2505,976
1936,2230,938
1937,2385,1078
1938,2148,1037
1939,2093,1076
1940,2010,1095
1941,2107,1193
1942,2170,1276
1943,2225,1355
1944,2096,1322
1945,1980,1291
1946,2126,1432
1947,2211,1536
1948,2037,1459
1949,2024,1493
1950,1893,1437
1951,1929,1484
1952,1867,1455
1953,1868,1475
1954,1870,1495
1955,1710,1385
1956,1728,1417
1957,1825,1515
1958,1622,1363
1959,1536,1306
1960,1466,1262
1961,1435,1244
1962,1338,1168
1963,1296,1139
1964,1200,1062
1965,1053,938
1966,942,845
1967,871,787
1968,830,755
1969,796,729
1970,753,694
1971,736,681
1972,610,566
1973,605,564
1974,591,553
1975,519,488
1976,448,422
1977,491,465
1978,478,454
1979,448,427
1980,444,425
1981,433,415
1982,395,380
1983,356,343
1984,329,317
1985,304,294
1986,328,318
1987,326,316
1988,275,267
1989,293,285
1990,251,245
1991,247,241
1992,195,191
1993,224,219
1994,184,181
1995,150,147
1996,133,131
1997,144,142
1998,140,138
1999,117,116
2000,139,138
2001,120,119
2002,108,107
2003,102,101
2004,112,111
2005,98,97
2006,93,92
2007,106,105
2008,106,105
2009,105,104
2010,78,77
2011,87,86
2012,80,80
2013,88,87
