YOB,Born,Alive
1900,555,0
1901,423,0
1902,471,0
1903,472,0
1904,446,0
1905,523,0
1906,458,0
1907,521,0
1908,529,0
1909,570,0
1910,687,0
1911,734,0
1912,1438,1
1913,1740,1
1914,2090,2
1915,2824,3
1916,2783,3
1917,2820,4
1918,3235,5
1919,3121,6
1920,3260,7
1921,3255,35
1922,3220,63
1923,3144,89
1924,3165,118
1925,3526,162
1926,3622,199
1927,3548,226
1928,3337,242
1929,3080,250
1930,3077,277
1931,2707,327
1932,2667,404
1933,2539,462
1934,2533,539
1935,2506,610
1936,2229,611
1937,2386,727
1938,2147,720
1939,2094,766
1940,2011,798
1941,2108,893
1942,2171,979
1943,2228,1065
1944,2094,1058
1945,1983,1056
1946,2125,1190
1947,2212,1299
1948,2041,1254
1949,2022,1297
1950,1889,1263
1951,1934,1322
1952,1861,1301
1953,1875,1339
1954,1871,1364
1955,1716,1277
1956,1725,1310
1957,1827,1415
1958,1626,1284
1959,1531,1232
1960,1467,1203
1961,1437,1189
1962,1340,1120
1963,1296,1093
1964,1200,1022
1965,1055,907
1966,943,818
1967,869,761
1968,829,733
1969,798,712
1970,754,678
1971,735,665
1972,611,556
1973,605,553
1974,592,544
1975,520,480
1976,448,416
1977,491,458
1978,477,447
1979,448,422
1980,445,421
1981,431,409
1982,394,375
1983,356,340
1984,330,315
1985,304,291
1986,328,315
1987,326,314
1988,275,265
1989,293,283
1990,251,243
1991,247,240
1992,195,190
1993,224,218
1994,184,180
1995,150,147
1996,134,131
1997,145,142
1998,141,138
1999,117,115
2000,139,137
2001,120,118
2002,108,107
2003,103,102
2004,114,113
2005,98,97
2006,94,93
2007,111,110
2008,108,107
2009,105,104
2010,79,78
2011,87,86
2012,80,79
2013,89,88
2014,87,86
2015,107,106
2016,118,117
2017,96,95
2018,85,85
2019,77,77
2020,70,70
