YOB,Born,Alive
1900,137,0
1901,92,0
1902,97,0
1903,116,0
1904,108,0
1905,98,0
1906,125,0
1907,122,0
1908,133,0
1909,168,0
1910,176,0
1911,220,0
1912,497,0
1913,593,0
1914,770,1
1915,1001,1
1916,1073,1
1917,1194,2
1918,1275,2
1919,1206,2
1920,1451,3
1921,1350,15
1922,1317,26
1923,1264,36
1924,1284,48
1925,1295,60
1926,1201,66
1927,1183,75
1928,1103,80
1929,1061,86
1930,1078,97
1931,1089,131
1932,2754,417
1933,5364,976
1934,4155,884
1935,2610,635
1936,2939,805
1937,2514,766
1938,2020,677
1939,1855,679
1940,2392,949
1941,2205,934
1942,2365,1067
1943,1972,943
1944,1817,918
1945,1895,1009
1946,1721,963
1947,1771,1040
1948,1551,953
1949,1621,1040
1950,1625,1087
1951,1695,1159
1952,1722,1204
1953,1761,1257
1954,1821,1328
1955,1766,1314
1956,1788,1358
1957,1691,1310
1958,1587,1253
1959,1554,1250
1960,1534,1257
1961,1524,1261
1962,1529,1278
1963,1521,1283
1964,1501,1278
1965,1370,1178
1966,1302,1130
1967,1199,1050
1968,1183,1045
1969,1224,1092
1970,1220,1098
1971,1126,1018
1972,929,845
1973,946,865
1974,913,839
1975,863,797
1976,804,746
1977,865,807
1978,836,784
1979,858,808
1980,879,832
1981,815,773
1982,859,817
1983,740,706
1984,796,761
1985,812,778
1986,786,755
1987,808,778
1988,831,802
1989,898,869
1990,851,825
1991,859,834
1992,849,826
1993,703,685
1994,702,685
1995,662,647
1996,694,679
1997,588,576
1998,636,624
1999,573,563
2000,530,522
2001,533,525
2002,507,500
2003,539,532
2004,507,501
2005,567,560
2006,621,614
2007,578,572
2008,589,584
2009,510,506
2010,510,506
2011,519,515
2012,494,491
2013,550,546
2014,660,656
2015,690,686
2016,743,739
2017,705,701
2018,692,688
2019,736,732
2020,709,706
