YOB,Born,Alive
1900,652,0
1901,543,0
1902,597,0
1903,665,0
1904,686,0
1905,685,0
1906,737,0
1907,717,0
1908,853,0
1909,886,0
1910,1000,0
1911,1311,0
1912,2516,1
1913,3205,2
1914,3901,3
1915,5594,6
1916,5652,7
1917,5801,8
1918,6347,10
1919,5726,10
1920,6241,13
1921,6293,68
1922,6148,121
1923,6087,173
1924,6131,228
1925,5978,275
1926,5790,317
1927,5644,359
1928,5515,399
1929,5270,428
1930,4990,449
1931,4735,571
1932,4388,664
1933,4093,745
1934,4004,851
1935,3896,948
1936,3876,1062
1937,3730,1136
1938,3949,1324
1939,3721,1362
1940,3607,1430
1941,3738,1584
1942,4296,1938
1943,4067,1945
1944,3649,1844
1945,3449,1837
1946,4005,2242
1947,4211,2472
1948,4214,2589
1949,4282,2747
1950,4082,2730
1951,4201,2873
1952,3979,2781
1953,3874,2766
1954,3688,2689
1955,3438,2559
1956,3300,2506
1957,2936,2274
1958,2612,2062
1959,2651,2133
1960,2420,1984
1961,2341,1938
1962,2297,1920
1963,2173,1833
1964,2067,1761
1965,1816,1561
1966,1695,1471
1967,1583,1386
1968,1516,1340
1969,1429,1274
1970,1388,1249
1971,1210,1094
1972,989,899
1973,980,896
1974,889,817
1975,957,884
1976,840,779
1977,899,838
1978,940,881
1979,929,875
1980,922,873
1981,973,923
1982,983,935
1983,962,917
1984,901,861
1985,936,897
1986,914,878
1987,950,915
1988,952,919
1989,920,890
1990,916,888
1991,823,799
1992,803,781
1993,752,733
1994,726,708
1995,697,681
1996,607,594
1997,627,615
1998,580,569
1999,543,534
2000,559,550
2001,546,538
2002,464,458
2003,465,459
2004,456,450
2005,463,458
2006,451,446
2007,402,398
2008,368,365
2009,359,356
2010,358,355
2011,385,382
2012,430,427
2013,537,533
2014,593,589
2015,622,618
2016,638,634
2017,659,655
2018,609,606
2019,604,601
2020,612,609
