YOB,Born,Alive
1900,652,0
1901,543,0
1902,597,0
1903,665,0
1904,686,0
1905,685,0
1906,737,0
1907,717,0
1908,853,0
1909,886,0
1910,1000,0
1911,1311,1
1912,2516,4
1913,3205,7
1914,3901,12
1915,5594,21
1916,5652,26
1917,5801,31
1918,6347,39
1919,5726,39
1920,6241,47
1921,6293,141
1922,6148,229
1923,6087,318
1924,6132,411
1925,5978,490
1926,5789,560
1927,5645,630
1928,5514,697
1929,5271,745
1930,4990,779
1931,4734,890
1932,4388,965
1933,4094,1031
1934,4005,1136
1935,3895,1229
1936,3874,1346
1937,3728,1414
1938,3950,1624
1939,3721,1649
1940,3606,1713
1941,3738,1866
1942,4296,2249
1943,4067,2228
1944,3648,2087
1945,3448,2057
1946,4006,2487
1947,4213,2718
1948,4213,2821
1949,4283,2972
1950,4083,2932
1951,4203,3071
1952,3980,2957
1953,3870,2923
1954,3686,2830
1955,3440,2684
1956,3292,2609
1957,2938,2365
1958,2612,2135
1959,2651,2200
1960,2421,2039
1961,2341,1988
1962,2298,1967
1963,2173,1875
1964,2067,1798
1965,1815,1591
1966,1696,1499
1967,1584,1411
1968,1516,1360
1969,1428,1291
1970,1390,1266
1971,1211,1108
1972,988,908
1973,979,904
1974,889,825
1975,958,893
1976,840,786
1977,900,846
1978,940,888
1979,929,881
1980,921,877
1981,972,928
1982,983,940
1983,961,921
1984,900,865
1985,935,900
1986,914,882
1987,948,916
1988,951,921
1989,918,891
1990,916,891
1991,823,802
1992,803,783
1993,752,735
1994,726,710
1995,697,683
1996,607,596
1997,627,616
1998,580,571
1999,542,534
2000,559,552
2001,546,539
2002,464,459
2003,465,460
2004,456,451
2005,463,458
2006,451,447
2007,402,398
2008,368,365
2009,358,355
2010,358,355
2011,385,383
2012,429,427
2013,537,535
2014,592,590
2015,620,618
2016,637,636
2017,651,650
