YOB,Born,Alive
1900,10,0
1901,16,0
1902,18,0
1903,19,0
1904,16,0
1905,29,0
1906,19,0
1907,15,0
1908,31,0
1909,31,0
1910,44,0
1911,40,0
1912,118,0
1913,134,0
1914,173,1
1915,240,1
1916,202,1
1917,218,1
1918,202,1
1919,151,1
1920,193,1
1921,202,5
1922,169,6
1923,180,9
1924,174,12
1925,157,13
1926,170,16
1927,166,19
1928,144,18
1929,165,23
1930,163,25
1931,141,27
1932,141,31
1933,175,44
1934,185,52
1935,142,45
1936,175,61
1937,193,73
1938,220,90
1939,207,92
1940,197,94
1941,212,106
1942,256,134
1943,246,135
1944,207,118
1945,224,134
1946,288,179
1947,299,193
1948,254,170
1949,271,188
1950,238,171
1951,242,177
1952,276,205
1953,228,172
1954,226,174
1955,225,176
1956,213,169
1957,187,151
1958,186,152
1959,152,126
1960,144,121
1961,142,121
1962,140,120
1963,127,110
1964,136,118
1965,143,125
1966,116,102
1967,134,119
1968,135,121
1969,129,117
1970,146,133
1971,133,122
1972,87,80
1973,93,86
1974,98,91
1975,64,60
1976,75,70
1977,79,74
1978,55,52
1979,95,90
1980,66,63
1981,63,60
1982,57,55
1983,67,64
1984,49,47
1985,56,54
1986,66,64
1987,50,48
1988,40,39
1989,62,60
1990,47,46
1991,48,47
1992,47,46
1993,44,43
1994,41,40
1995,39,38
1996,56,55
1997,49,48
1998,40,39
1999,41,40
2000,43,42
2001,34,34
2002,38,38
2003,29,29
2004,34,34
2005,40,40
2006,35,35
2007,32,32
2008,32,32
2009,24,24
2010,20,20
2011,26,26
2012,34,34
2013,27,27
2014,44,44
2015,39,39
2016,41,41
2017,47,47
