YOB,Born,Alive
1900,0,0
1901,7,0
1902,5,0
1903,9,0
1904,5,0
1905,8,0
1906,6,0
1907,10,0
1908,11,0
1909,7,0
1910,15,0
1911,15,0
1912,23,0
1913,40,0
1914,55,1
1915,70,1
1916,57,1
1917,89,1
1918,84,2
1919,84,2
1920,76,2
1921,94,4
1922,95,6
1923,95,8
1924,68,7
1925,89,11
1926,82,12
1927,71,12
1928,62,12
1929,73,16
1930,75,18
1931,55,15
1932,78,23
1933,133,44
1934,83,30
1935,95,37
1936,77,32
1937,72,33
1938,73,35
1939,77,40
1940,81,44
1941,65,37
1942,91,53
1943,67,41
1944,44,28
1945,77,50
1946,52,35
1947,66,46
1948,71,51
1949,72,53
1950,58,44
1951,54,42
1952,53,41
1953,54,43
1954,67,54
1955,68,55
1956,65,53
1957,53,44
1958,53,45
1959,46,39
1960,49,42
1961,45,39
1962,46,40
1963,47,41
1964,45,40
1965,48,43
1966,40,36
1967,38,34
1968,43,39
1969,61,56
1970,50,46
1971,38,35
1972,39,36
1973,37,34
1974,33,31
1975,26,24
1976,40,38
1977,35,33
1978,35,33
1979,32,31
1980,36,34
1981,40,38
1982,36,35
1983,46,44
1984,47,45
1985,35,34
1986,38,37
1987,56,54
1988,54,52
1989,74,72
1990,64,62
1991,58,57
1992,43,42
1993,49,48
1994,49,48
1995,50,49
1996,39,38
1997,54,53
1998,52,51
1999,42,41
2000,39,39
2001,39,39
2002,32,32
2003,35,35
2004,38,38
2005,40,40
2006,44,44
2007,40,40
2008,54,54
2009,30,30
2010,45,45
2011,23,23
2012,30,30
2013,20,20
