YOB,Born,Alive
1900,53,0
1901,45,0
1902,59,0
1903,47,0
1904,65,0
1905,56,0
1906,58,0
1907,61,0
1908,50,0
1909,47,0
1910,65,0
1911,85,0
1912,121,0
1913,176,0
1914,228,1
1915,252,1
1916,300,1
1917,286,2
1918,316,2
1919,296,2
1920,292,2
1921,253,6
1922,299,11
1923,270,14
1924,270,18
1925,250,20
1926,235,23
1927,229,26
1928,242,31
1929,222,31
1930,206,32
1931,198,37
1932,155,34
1933,171,43
1934,137,39
1935,129,41
1936,119,41
1937,143,54
1938,110,45
1939,125,55
1940,124,59
1941,141,70
1942,127,66
1943,128,70
1944,139,80
1945,110,66
1946,100,62
1947,164,106
1948,108,72
1949,134,93
1950,115,83
1951,102,75
1952,98,73
1953,112,85
1954,102,78
1955,105,82
1956,93,74
1957,108,87
1958,112,92
1959,91,76
1960,89,75
1961,82,70
1962,91,78
1963,84,72
1964,82,71
1965,86,75
1966,75,66
1967,60,53
1968,78,70
1969,51,46
1970,72,66
1971,87,80
1972,64,59
1973,57,53
1974,87,81
1975,76,71
1976,81,76
1977,86,81
1978,68,64
1979,80,76
1980,103,98
1981,83,79
1982,72,69
1983,71,68
1984,70,67
1985,48,46
1986,80,77
1987,86,83
1988,82,79
1989,92,89
1990,97,94
1991,131,128
1992,165,161
1993,207,202
1994,252,247
1995,205,201
1996,115,113
1997,105,103
1998,110,108
1999,80,79
2000,83,82
2001,59,58
2002,67,66
2003,69,68
2004,55,54
2005,62,61
2006,47,47
2007,68,67
2008,79,78
2009,67,66
2010,83,82
2011,84,83
2012,76,76
2013,104,104
2014,132,132
2015,134,134
2016,177,177
2017,200,200
