YOB,Born,Alive
1900,53,0
1901,45,0
1902,59,0
1903,47,0
1904,65,0
1905,56,0
1906,58,0
1907,61,0
1908,50,0
1909,47,0
1910,65,0
1911,85,0
1912,121,0
1913,176,0
1914,228,0
1915,252,0
1916,300,0
1917,286,0
1918,316,1
1919,296,1
1920,292,1
1921,253,3
1922,299,6
1923,270,8
1924,269,10
1925,251,12
1926,235,13
1927,229,15
1928,242,18
1929,222,18
1930,206,19
1931,198,24
1932,155,23
1933,171,31
1934,137,29
1935,129,31
1936,119,33
1937,143,44
1938,110,37
1939,125,46
1940,124,49
1941,141,60
1942,127,57
1943,128,61
1944,139,70
1945,110,59
1946,100,56
1947,164,96
1948,108,66
1949,134,86
1950,115,77
1951,102,70
1952,98,68
1953,112,80
1954,103,75
1955,104,77
1956,93,71
1957,108,84
1958,112,88
1959,91,73
1960,89,73
1961,83,69
1962,90,75
1963,84,71
1964,82,70
1965,87,75
1966,74,64
1967,60,53
1968,78,69
1969,51,45
1970,72,65
1971,87,79
1972,64,58
1973,57,52
1974,87,80
1975,76,70
1976,81,75
1977,86,80
1978,68,64
1979,80,75
1980,103,98
1981,83,79
1982,72,68
1983,71,68
1984,70,67
1985,48,46
1986,80,77
1987,86,83
1988,82,79
1989,92,89
1990,97,94
1991,131,127
1992,165,160
1993,207,202
1994,252,246
1995,205,200
1996,115,113
1997,105,103
1998,110,108
1999,80,79
2000,83,82
2001,59,58
2002,67,66
2003,69,68
2004,55,54
2005,62,61
2006,47,46
2007,69,68
2008,79,78
2009,67,66
2010,83,82
2011,84,83
2012,76,75
2013,104,103
2014,132,131
2015,135,134
2016,178,177
2017,200,199
2018,212,211
2019,240,239
2020,283,282
