YOB,Born,Alive
1900,420,0
1901,336,0
1902,330,0
1903,341,0
1904,390,0
1905,381,0
1906,377,0
1907,410,0
1908,438,0
1909,477,0
1910,543,0
1911,802,0
1912,1564,1
1913,1996,1
1914,2415,2
1915,3159,3
1916,3325,4
1917,3455,5
1918,3350,5
1919,2933,5
1920,3275,7
1921,3376,37
1922,3353,66
1923,3279,93
1924,3278,122
1925,3089,142
1926,3120,171
1927,3048,194
1928,2884,209
1929,2812,228
1930,2696,243
1931,2468,298
1932,2502,379
1933,2321,422
1934,2431,517
1935,2583,628
1936,2816,771
1937,2878,877
1938,2936,984
1939,2973,1088
1940,3095,1227
1941,3287,1393
1942,3737,1685
1943,3840,1836
1944,3583,1811
1945,3436,1830
1946,4232,2369
1947,4635,2721
1948,4516,2774
1949,4748,3046
1950,4659,3115
1951,4984,3408
1952,4979,3480
1953,4864,3473
1954,4744,3459
1955,4553,3388
1956,4302,3267
1957,4005,3102
1958,3632,2868
1959,3549,2856
1960,3476,2849
1961,3313,2742
1962,3257,2722
1963,3124,2636
1964,3357,2859
1965,3156,2713
1966,2888,2506
1967,2815,2465
1968,2611,2308
1969,2774,2474
1970,2890,2600
1971,2973,2689
1972,2442,2220
1973,2183,1995
1974,1930,1773
1975,1786,1649
1976,1731,1606
1977,1627,1517
1978,1534,1438
1979,1636,1541
1980,1611,1525
1981,1470,1395
1982,1366,1300
1983,1437,1370
1984,1220,1166
1985,1224,1173
1986,1269,1219
1987,1171,1127
1988,1178,1137
1989,1114,1078
1990,1076,1043
1991,1134,1101
1992,1036,1008
1993,948,924
1994,903,881
1995,830,811
1996,809,792
1997,711,697
1998,720,707
1999,671,660
2000,647,637
2001,614,605
2002,580,572
2003,587,579
2004,581,574
2005,569,562
2006,556,550
2007,484,479
2008,520,515
2009,491,487
2010,525,521
2011,471,468
2012,488,485
2013,556,552
2014,567,563
2015,557,554
2016,582,579
2017,581,578
2018,575,572
2019,615,612
2020,603,600
