YOB,Born,Alive
1900,420,0
1901,336,0
1902,330,0
1903,341,0
1904,390,0
1905,381,0
1906,377,0
1907,410,0
1908,438,0
1909,477,0
1910,543,0
1911,802,2
1912,1564,7
1913,1997,14
1914,2415,22
1915,3159,36
1916,3325,46
1917,3455,55
1918,3351,61
1919,2933,60
1920,3276,75
1921,3374,148
1922,3353,218
1923,3279,283
1924,3278,352
1925,3091,398
1926,3119,467
1927,3047,521
1928,2887,555
1929,2810,599
1930,2697,632
1931,2467,655
1932,2499,741
1933,2321,760
1934,2430,872
1935,2583,1007
1936,2816,1185
1937,2878,1300
1938,2936,1418
1939,2973,1528
1940,3092,1685
1941,3288,1862
1942,3736,2196
1943,3839,2339
1944,3582,2259
1945,3434,2239
1946,4232,2850
1947,4631,3218
1948,4507,3228
1949,4748,3502
1950,4661,3538
1951,4984,3833
1952,4973,3875
1953,4859,3836
1954,4737,3788
1955,4546,3681
1956,4304,3529
1957,3997,3318
1958,3630,3050
1959,3551,3020
1960,3480,2995
1961,3314,2872
1962,3253,2839
1963,3128,2749
1964,3358,2971
1965,3158,2814
1966,2891,2593
1967,2814,2541
1968,2612,2375
1969,2777,2542
1970,2891,2664
1971,2975,2752
1972,2446,2271
1973,2183,2035
1974,1933,1809
1975,1787,1679
1976,1731,1632
1977,1627,1540
1978,1531,1455
1979,1637,1561
1980,1608,1540
1981,1470,1410
1982,1364,1311
1983,1435,1382
1984,1218,1175
1985,1224,1183
1986,1266,1226
1987,1169,1134
1988,1177,1144
1989,1113,1084
1990,1077,1051
1991,1134,1108
1992,1036,1014
1993,949,930
1994,903,886
1995,830,816
1996,809,796
1997,711,701
1998,720,710
1999,670,662
2000,647,640
2001,613,607
2002,580,574
2003,587,581
2004,580,575
2005,569,564
2006,555,550
2007,484,480
2008,518,514
2009,491,487
2010,525,521
2011,470,467
2012,485,482
2013,549,546
