YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,10,0
1913,18,0
1914,18,0
1915,17,0
1916,14,0
1917,14,0
1918,19,0
1919,19,0
1920,28,0
1921,29,1
1922,36,1
1923,20,1
1924,20,1
1925,30,2
1926,20,2
1927,34,4
1928,28,4
1929,42,6
1930,34,5
1931,27,5
1932,15,3
1933,18,5
1934,23,7
1935,23,7
1936,26,9
1937,28,11
1938,25,10
1939,28,12
1940,18,9
1941,15,7
1942,36,19
1943,28,15
1944,24,14
1945,37,22
1946,31,19
1947,35,23
1948,33,22
1949,48,33
1950,47,34
1951,38,28
1952,40,30
1953,39,29
1954,34,26
1955,42,33
1956,30,24
1957,46,37
1958,35,29
1959,46,38
1960,26,22
1961,43,37
1962,33,28
1963,38,33
1964,42,37
1965,50,44
1966,38,34
1967,36,32
1968,42,38
1969,43,39
1970,64,58
1971,43,39
1972,43,40
1973,46,42
1974,64,59
1975,57,53
1976,44,41
1977,46,43
1978,46,43
1979,49,46
1980,60,57
1981,68,65
1982,62,59
1983,59,57
1984,44,42
1985,52,50
1986,61,59
1987,55,53
1988,58,56
1989,66,64
1990,80,78
1991,83,81
1992,73,71
1993,86,84
1994,86,84
1995,63,62
1996,60,59
1997,76,75
1998,81,80
1999,77,76
2000,69,68
2001,61,60
2002,58,57
2003,60,59
2004,66,65
2005,57,56
2006,82,81
2007,78,77
2008,61,60
2009,54,54
2010,50,50
2011,37,37
2012,39,39
2013,38,38
2014,41,41
2015,41,41
2016,38,38
2017,37,37
