YOB,Born,Alive
1900,8,0
1901,9,0
1902,10,0
1903,10,0
1904,18,0
1905,18,0
1906,14,0
1907,18,0
1908,10,0
1909,16,0
1910,24,0
1911,22,0
1912,40,0
1913,31,0
1914,56,1
1915,79,1
1916,80,1
1917,87,1
1918,67,1
1919,105,2
1920,81,2
1921,100,4
1922,117,8
1923,77,7
1924,91,10
1925,96,12
1926,94,14
1927,99,17
1928,86,17
1929,92,20
1930,88,21
1931,70,19
1932,91,27
1933,75,25
1934,76,27
1935,90,35
1936,88,37
1937,98,44
1938,79,38
1939,83,43
1940,96,52
1941,103,58
1942,104,61
1943,89,54
1944,92,58
1945,79,52
1946,97,65
1947,108,75
1948,127,91
1949,111,82
1950,86,65
1951,108,83
1952,97,76
1953,116,92
1954,109,87
1955,97,79
1956,92,75
1957,111,92
1958,107,90
1959,97,82
1960,80,69
1961,71,62
1962,73,64
1963,79,69
1964,84,74
1965,87,78
1966,65,58
1967,67,61
1968,62,56
1969,54,49
1970,56,52
1971,58,54
1972,51,47
1973,51,48
1974,38,36
1975,33,31
1976,43,41
1977,36,34
1978,45,43
1979,46,44
1980,37,35
1981,42,40
1982,45,43
1983,38,37
1984,39,38
1985,35,34
1986,23,22
1987,28,27
1988,31,30
1989,38,37
1990,28,27
1991,30,29
1992,34,33
1993,11,11
1994,19,19
1995,19,19
1996,20,20
1997,21,21
1998,25,25
1999,19,19
2000,15,15
2001,12,12
2002,15,15
2003,16,16
2004,13,13
2005,9,9
2006,17,17
2007,14,14
2008,11,11
2009,14,14
2010,16,16
2011,7,7
2012,6,6
2013,11,11
