YOB,Born,Alive
1900,41,0
1901,29,0
1902,32,0
1903,19,0
1904,36,0
1905,31,0
1906,34,0
1907,35,0
1908,35,0
1909,38,0
1910,48,0
1911,51,0
1912,113,0
1913,127,0
1914,204,0
1915,245,0
1916,246,0
1917,236,0
1918,259,0
1919,205,0
1920,185,0
1921,222,2
1922,214,4
1923,198,6
1924,185,7
1925,159,7
1926,160,9
1927,156,10
1928,156,11
1929,138,11
1930,145,13
1931,109,13
1932,109,16
1933,93,17
1934,83,18
1935,101,25
1936,116,32
1937,62,19
1938,100,34
1939,80,29
1940,61,24
1941,63,27
1942,70,32
1943,73,35
1944,59,30
1945,55,29
1946,47,26
1947,65,38
1948,68,42
1949,42,27
1950,53,35
1951,54,37
1952,69,48
1953,66,47
1954,69,50
1955,71,53
1956,66,50
1957,61,47
1958,52,41
1959,71,57
1960,62,51
1961,61,50
1962,50,42
1963,42,35
1964,37,32
1965,54,46
1966,56,49
1967,53,46
1968,57,50
1969,51,45
1970,56,50
1971,68,62
1972,45,41
1973,45,41
1974,36,33
1975,43,40
1976,38,35
1977,50,47
1978,34,32
1979,29,27
1980,35,33
1981,39,37
1982,46,44
1983,26,25
1984,25,24
1985,35,34
1986,31,30
1987,40,39
1988,24,23
1989,34,33
1990,35,34
1991,27,26
1992,28,27
1993,19,19
1994,27,26
1995,22,21
1996,27,26
1997,16,16
1998,18,18
1999,16,16
2000,16,16
2001,22,22
2002,15,15
2003,20,20
2004,16,16
2005,16,16
2006,20,20
2007,24,24
2008,25,25
2009,20,20
2010,23,23
2011,20,20
2012,20,20
2013,24,24
2014,24,24
2015,20,20
2016,35,35
2017,17,17
2018,25,25
2019,20,20
2020,14,14
