YOB,Born,Alive
1900,10,0
1901,9,0
1902,0,0
1903,0,0
1904,0,0
1905,14,0
1906,5,0
1907,0,0
1908,9,0
1909,6,0
1910,10,0
1911,10,0
1912,25,0
1913,38,0
1914,41,0
1915,58,1
1916,46,1
1917,48,1
1918,53,1
1919,46,1
1920,45,1
1921,68,3
1922,62,4
1923,52,4
1924,62,7
1925,43,6
1926,51,8
1927,49,8
1928,50,10
1929,40,9
1930,37,9
1931,48,13
1932,43,13
1933,31,10
1934,30,11
1935,35,14
1936,44,19
1937,29,13
1938,32,15
1939,47,24
1940,34,19
1941,37,21
1942,35,21
1943,40,24
1944,34,21
1945,26,17
1946,40,27
1947,28,19
1948,29,21
1949,22,16
1950,23,17
1951,22,17
1952,23,18
1953,25,20
1954,28,22
1955,16,13
1956,17,14
1957,22,18
1958,15,13
1959,19,16
1960,17,15
1961,12,10
1962,14,12
1963,14,12
1964,5,4
1965,13,12
1966,11,10
1967,11,10
1968,10,9
1969,16,15
1970,11,10
1971,6,6
1972,5,5
1973,0,0
1974,8,7
1975,13,12
1976,6,6
1977,5,5
1978,10,10
1979,0,0
1980,6,6
1981,0,0
1982,5,5
1983,5,5
1984,7,7
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
