YOB,Born,Alive
1900,8,0
1901,8,0
1902,0,0
1903,0,0
1904,5,0
1905,11,0
1906,9,0
1907,6,0
1908,11,0
1909,7,0
1910,14,0
1911,10,0
1912,16,0
1913,31,0
1914,29,0
1915,44,0
1916,41,0
1917,58,0
1918,42,0
1919,42,0
1920,42,0
1921,36,0
1922,38,1
1923,39,1
1924,37,1
1925,35,2
1926,36,2
1927,44,3
1928,39,3
1929,23,2
1930,29,3
1931,21,3
1932,33,5
1933,28,5
1934,23,5
1935,21,5
1936,20,5
1937,20,6
1938,18,6
1939,28,10
1940,28,11
1941,24,10
1942,34,15
1943,28,13
1944,27,14
1945,33,18
1946,21,12
1947,18,11
1948,21,13
1949,20,13
1950,26,17
1951,23,16
1952,22,15
1953,19,14
1954,23,17
1955,24,18
1956,16,12
1957,22,17
1958,28,22
1959,15,12
1960,18,15
1961,9,7
1962,11,9
1963,14,12
1964,11,9
1965,13,11
1966,9,8
1967,13,11
1968,11,10
1969,13,12
1970,9,8
1971,12,11
1972,17,15
1973,10,9
1974,5,5
1975,7,6
1976,7,6
1977,6,6
1978,0,0
1979,12,11
1980,8,8
1981,8,8
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,7,7
1988,10,10
1989,11,11
1990,6,6
1991,5,5
1992,8,8
1993,0,0
1994,9,9
1995,12,12
1996,15,15
1997,12,12
1998,17,17
1999,17,17
2000,38,37
2001,35,34
2002,42,41
2003,74,73
2004,121,120
2005,136,134
2006,220,218
2007,272,269
2008,266,264
2009,330,327
2010,419,416
2011,507,503
2012,478,475
2013,571,567
2014,833,828
2015,1060,1053
2016,1252,1245
2017,1295,1288
2018,1288,1281
2019,1193,1187
2020,1080,1075
