YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,0,0
1919,5,0
1920,9,0
1921,8,0
1922,6,0
1923,8,0
1924,16,1
1925,11,1
1926,11,1
1927,9,1
1928,14,1
1929,12,1
1930,22,2
1931,20,2
1932,9,1
1933,9,2
1934,7,1
1935,15,4
1936,7,2
1937,5,2
1938,0,0
1939,11,4
1940,10,4
1941,10,4
1942,6,3
1943,5,2
1944,7,4
1945,9,5
1946,9,5
1947,13,8
1948,8,5
1949,11,7
1950,16,11
1951,13,9
1952,13,9
1953,14,10
1954,7,5
1955,8,6
1956,10,8
1957,9,7
1958,13,10
1959,16,13
1960,11,9
1961,16,13
1962,17,14
1963,15,13
1964,28,24
1965,13,11
1966,17,15
1967,16,14
1968,16,14
1969,14,12
1970,24,22
1971,34,31
1972,30,27
1973,20,18
1974,21,19
1975,24,22
1976,24,22
1977,31,29
1978,26,24
1979,41,39
1980,39,37
1981,35,33
1982,44,42
1983,48,46
1984,48,46
1985,46,44
1986,44,42
1987,46,44
1988,52,50
1989,44,43
1990,59,57
1991,51,50
1992,56,54
1993,63,61
1994,40,39
1995,47,46
1996,63,62
1997,51,50
1998,53,52
1999,46,45
2000,46,45
2001,54,53
2002,57,56
2003,46,45
2004,62,61
2005,51,50
2006,68,67
2007,51,50
2008,49,49
2009,55,55
2010,42,42
2011,34,34
2012,38,38
2013,30,30
2014,43,43
2015,37,37
2016,38,38
2017,35,35
2018,27,27
2019,27,27
2020,21,21
