YOB,Born,Alive
1900,63,0
1901,29,0
1902,38,0
1903,45,0
1904,39,0
1905,46,0
1906,51,0
1907,74,0
1908,72,0
1909,76,0
1910,95,0
1911,100,0
1912,146,1
1913,167,1
1914,231,2
1915,283,3
1916,340,5
1917,354,6
1918,371,7
1919,437,9
1920,452,10
1921,496,22
1922,497,32
1923,570,49
1924,593,64
1925,645,83
1926,710,106
1927,714,122
1928,742,143
1929,824,176
1930,840,197
1931,804,213
1932,909,270
1933,924,303
1934,989,355
1935,1081,421
1936,1195,503
1937,1165,526
1938,1310,633
1939,1237,636
1940,1318,718
1941,1412,800
1942,1509,887
1943,1497,912
1944,1516,956
1945,1426,930
1946,1589,1070
1947,1724,1198
1948,1709,1224
1949,1669,1231
1950,1619,1229
1951,1554,1195
1952,1499,1168
1953,1531,1209
1954,1495,1195
1955,1418,1148
1956,1426,1169
1957,1335,1108
1958,1262,1060
1959,1249,1062
1960,1217,1047
1961,1145,992
1962,1041,908
1963,911,801
1964,907,803
1965,845,753
1966,800,718
1967,767,693
1968,719,654
1969,662,606
1970,660,608
1971,585,541
1972,594,552
1973,554,516
1974,526,492
1975,549,516
1976,503,474
1977,517,489
1978,473,449
1979,470,448
1980,490,469
1981,473,454
1982,417,401
1983,409,394
1984,379,366
1985,356,344
1986,369,357
1987,330,320
1988,319,310
1989,302,294
1990,310,302
1991,282,276
1992,281,275
1993,262,257
1994,219,215
1995,202,198
1996,196,193
1997,201,198
1998,177,175
1999,177,175
2000,163,161
2001,167,165
2002,160,158
2003,163,161
2004,129,128
2005,137,136
2006,140,139
2007,115,114
2008,141,140
2009,133,132
2010,105,104
2011,98,97
2012,110,109
2013,116,115
