YOB,Born,Alive
1900,63,0
1901,29,0
1902,38,0
1903,45,0
1904,39,0
1905,46,0
1906,51,0
1907,74,0
1908,72,0
1909,76,0
1910,95,0
1911,100,0
1912,146,0
1913,167,0
1914,231,0
1915,283,0
1916,340,0
1917,354,0
1918,371,1
1919,437,1
1920,452,1
1921,497,5
1922,496,10
1923,570,16
1924,592,22
1925,647,30
1926,708,39
1927,713,45
1928,744,54
1929,823,67
1930,840,76
1931,805,97
1932,909,138
1933,925,168
1934,988,210
1935,1082,263
1936,1194,327
1937,1165,355
1938,1310,439
1939,1237,453
1940,1318,523
1941,1413,599
1942,1512,682
1943,1495,715
1944,1516,766
1945,1425,759
1946,1590,890
1947,1723,1011
1948,1709,1050
1949,1672,1073
1950,1616,1081
1951,1560,1067
1952,1490,1041
1953,1548,1105
1954,1492,1088
1955,1426,1061
1956,1422,1080
1957,1338,1036
1958,1263,997
1959,1249,1005
1960,1215,996
1961,1146,949
1962,1039,868
1963,914,771
1964,905,771
1965,845,726
1966,799,693
1967,768,673
1968,720,636
1969,663,591
1970,660,594
1971,585,529
1972,593,539
1973,555,507
1974,526,483
1975,548,506
1976,504,468
1977,517,482
1978,475,445
1979,469,442
1980,490,464
1981,473,449
1982,416,396
1983,409,390
1984,379,362
1985,356,341
1986,369,354
1987,330,318
1988,319,308
1989,302,292
1990,310,301
1991,282,274
1992,281,273
1993,262,255
1994,219,214
1995,202,197
1996,197,193
1997,201,197
1998,178,175
1999,177,174
2000,163,160
2001,168,166
2002,160,158
2003,164,162
2004,129,127
2005,137,135
2006,140,139
2007,115,114
2008,141,140
2009,133,132
2010,105,104
2011,98,97
2012,110,109
2013,117,116
2014,81,80
2015,84,83
2016,84,84
2017,77,77
2018,89,89
2019,102,101
2020,87,87
