YOB,Born,Alive
1900,14,0
1901,13,0
1902,15,0
1903,13,0
1904,6,0
1905,10,0
1906,22,0
1907,12,0
1908,17,0
1909,19,0
1910,19,0
1911,25,0
1912,29,0
1913,35,0
1914,44,0
1915,48,1
1916,54,1
1917,72,1
1918,99,2
1919,95,2
1920,108,2
1921,102,4
1922,129,8
1923,107,9
1924,124,13
1925,124,16
1926,151,23
1927,130,22
1928,129,25
1929,96,20
1930,139,33
1931,121,32
1932,98,29
1933,113,37
1934,123,44
1935,97,38
1936,103,43
1937,93,42
1938,80,39
1939,98,50
1940,93,51
1941,96,54
1942,115,68
1943,146,89
1944,132,83
1945,154,100
1946,134,90
1947,133,92
1948,165,118
1949,159,117
1950,164,124
1951,166,128
1952,183,143
1953,173,137
1954,178,142
1955,190,154
1956,185,152
1957,198,164
1958,190,160
1959,217,185
1960,204,176
1961,230,199
1962,235,205
1963,214,188
1964,218,193
1965,220,196
1966,230,206
1967,219,198
1968,257,234
1969,257,235
1970,289,266
1971,313,290
1972,288,267
1973,285,266
1974,313,293
1975,370,348
1976,372,351
1977,332,314
1978,372,353
1979,368,351
1980,411,394
1981,470,451
1982,387,372
1983,463,446
1984,377,364
1985,387,374
1986,434,420
1987,390,378
1988,430,418
1989,487,474
1990,523,510
1991,575,562
1992,542,530
1993,593,581
1994,545,535
1995,554,544
1996,503,495
1997,522,514
1998,494,487
1999,501,495
2000,583,577
2001,602,596
2002,544,539
2003,562,557
2004,589,584
2005,582,577
2006,590,585
2007,564,559
2008,492,488
2009,472,469
2010,423,420
2011,358,356
2012,347,345
2013,319,317
