YOB,Born,Alive
1900,14,0
1901,13,0
1902,15,0
1903,13,0
1904,6,0
1905,10,0
1906,22,0
1907,12,0
1908,17,0
1909,19,0
1910,19,0
1911,25,0
1912,29,0
1913,35,0
1914,44,0
1915,48,0
1916,54,0
1917,72,0
1918,99,1
1919,95,1
1920,108,1
1921,102,2
1922,129,5
1923,107,6
1924,124,8
1925,124,10
1926,151,15
1927,130,15
1928,129,16
1929,96,14
1930,139,22
1931,122,23
1932,98,22
1933,113,28
1934,123,35
1935,98,31
1936,103,36
1937,93,35
1938,80,33
1939,99,44
1940,93,44
1941,96,48
1942,115,60
1943,145,79
1944,131,75
1945,154,92
1946,135,84
1947,133,86
1948,163,109
1949,161,112
1950,163,117
1951,167,122
1952,183,136
1953,173,131
1954,178,137
1955,190,148
1956,184,146
1957,198,159
1958,192,157
1959,218,181
1960,204,172
1961,230,195
1962,235,201
1963,214,185
1964,218,190
1965,221,194
1966,229,202
1967,219,195
1968,257,231
1969,257,232
1970,289,263
1971,313,286
1972,288,265
1973,286,264
1974,313,290
1975,369,344
1976,372,348
1977,332,312
1978,372,351
1979,369,350
1980,411,392
1981,472,451
1982,387,370
1983,464,445
1984,377,362
1985,388,374
1986,434,419
1987,390,377
1988,430,417
1989,487,473
1990,523,509
1991,575,560
1992,543,530
1993,594,580
1994,545,533
1995,554,543
1996,503,494
1997,522,513
1998,494,486
1999,502,495
2000,583,576
2001,602,595
2002,544,538
2003,562,556
2004,589,583
2005,582,576
2006,591,585
2007,564,559
2008,492,488
2009,472,468
2010,423,420
2011,358,356
2012,349,347
2013,320,319
2014,336,335
2015,291,290
2016,305,304
2017,298,298
