YOB,Born,Alive
1900,1646,0
1901,1133,0
1902,1286,0
1903,1204,0
1904,1223,0
1905,1284,0
1906,1193,0
1907,1371,0
1908,1381,0
1909,1355,0
1910,1587,0
1911,1808,0
1912,3103,1
1913,3624,2
1914,4441,4
1915,5778,6
1916,5745,7
1917,5986,8
1918,6182,10
1919,6092,11
1920,6298,13
1921,6495,70
1922,6245,122
1923,6314,179
1924,6534,243
1925,6202,285
1926,6448,353
1927,6312,402
1928,6035,437
1929,5858,476
1930,6048,545
1931,5699,688
1932,5523,836
1933,5288,962
1934,5464,1162
1935,5494,1337
1936,5601,1534
1937,5739,1748
1938,5767,1934
1939,5537,2026
1940,5584,2215
1941,5619,2381
1942,6087,2745
1943,6169,2950
1944,5579,2820
1945,5117,2725
1946,6015,3367
1947,6388,3750
1948,5378,3304
1949,4730,3034
1950,4196,2806
1951,3995,2732
1952,3962,2769
1953,3789,2705
1954,3696,2695
1955,3499,2604
1956,3581,2719
1957,3639,2818
1958,3516,2776
1959,3579,2880
1960,3396,2784
1961,3084,2553
1962,2860,2390
1963,2527,2132
1964,2464,2099
1965,2149,1848
1966,1877,1629
1967,1690,1480
1968,1571,1388
1969,1576,1405
1970,1503,1352
1971,1281,1159
1972,1040,946
1973,1022,934
1974,891,818
1975,839,775
1976,799,741
1977,748,698
1978,694,651
1979,612,577
1980,585,554
1981,582,552
1982,554,527
1983,546,521
1984,449,429
1985,463,444
1986,443,426
1987,380,366
1988,392,378
1989,416,402
1990,384,372
1991,368,357
1992,316,307
1993,314,306
1994,256,250
1995,246,240
1996,255,250
1997,221,217
1998,217,213
1999,200,197
2000,157,155
2001,182,179
2002,186,183
2003,151,149
2004,161,159
2005,148,146
2006,174,172
2007,143,142
2008,133,132
2009,121,120
2010,106,105
2011,105,104
2012,104,103
2013,101,100
2014,111,110
2015,101,100
2016,108,107
2017,105,104
2018,99,98
2019,95,95
2020,81,81
