YOB,Born,Alive
1900,1646,0
1901,1133,0
1902,1286,0
1903,1204,0
1904,1223,0
1905,1284,0
1906,1193,0
1907,1371,0
1908,1381,0
1909,1355,0
1910,1587,0
1911,1808,1
1912,3103,5
1913,3624,8
1914,4441,14
1915,5778,22
1916,5745,26
1917,5986,32
1918,6182,38
1919,6092,42
1920,6298,48
1921,6493,146
1922,6246,233
1923,6316,329
1924,6532,438
1925,6206,508
1926,6446,624
1927,6313,705
1928,6034,763
1929,5858,828
1930,6044,944
1931,5704,1073
1932,5519,1214
1933,5283,1330
1934,5463,1550
1935,5491,1733
1936,5602,1946
1937,5738,2177
1938,5767,2371
1939,5536,2453
1940,5586,2653
1941,5617,2804
1942,6087,3187
1943,6169,3380
1944,5576,3191
1945,5115,3051
1946,6012,3733
1947,6384,4119
1948,5380,3602
1949,4729,3281
1950,4198,3015
1951,3993,2917
1952,3967,2947
1953,3783,2858
1954,3694,2836
1955,3501,2732
1956,3575,2834
1957,3639,2930
1958,3512,2871
1959,3576,2968
1960,3398,2862
1961,3084,2619
1962,2858,2447
1963,2528,2182
1964,2464,2143
1965,2152,1887
1966,1877,1659
1967,1690,1505
1968,1570,1409
1969,1576,1425
1970,1503,1369
1971,1281,1172
1972,1041,957
1973,1022,944
1974,891,827
1975,840,783
1976,799,748
1977,748,703
1978,694,655
1979,612,581
1980,585,557
1981,582,556
1982,553,529
1983,547,524
1984,449,431
1985,463,446
1986,442,426
1987,380,367
1988,392,380
1989,416,404
1990,384,374
1991,368,358
1992,316,308
1993,313,306
1994,255,250
1995,244,239
1996,255,250
1997,221,217
1998,216,213
1999,200,197
2000,157,155
2001,182,180
2002,186,184
2003,151,149
2004,161,159
2005,147,146
2006,174,172
2007,143,142
2008,133,132
2009,121,120
2010,106,105
2011,105,104
2012,104,103
2013,101,101
2014,111,111
2015,100,100
2016,107,107
2017,104,104
