YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,5,0
1915,0,0
1916,6,0
1917,9,0
1918,6,0
1919,6,0
1920,10,0
1921,6,0
1922,8,1
1923,19,2
1924,12,1
1925,20,3
1926,19,3
1927,17,3
1928,51,10
1929,43,9
1930,27,6
1931,26,7
1932,19,6
1933,10,3
1934,17,6
1935,21,8
1936,9,4
1937,15,7
1938,13,6
1939,15,8
1940,18,10
1941,13,7
1942,20,12
1943,17,10
1944,20,13
1945,15,10
1946,27,18
1947,22,15
1948,29,21
1949,18,13
1950,21,16
1951,18,14
1952,23,18
1953,16,13
1954,15,12
1955,27,22
1956,29,24
1957,26,22
1958,20,17
1959,20,17
1960,23,20
1961,19,16
1962,12,10
1963,21,18
1964,29,26
1965,16,14
1966,27,24
1967,29,26
1968,26,24
1969,27,25
1970,30,28
1971,22,20
1972,26,24
1973,27,25
1974,35,33
1975,34,32
1976,28,26
1977,21,20
1978,27,26
1979,30,29
1980,36,34
1981,29,28
1982,28,27
1983,34,33
1984,29,28
1985,22,21
1986,23,22
1987,22,21
1988,31,30
1989,20,19
1990,38,37
1991,26,25
1992,19,19
1993,26,25
1994,29,28
1995,24,24
1996,23,23
1997,18,18
1998,22,22
1999,25,25
2000,27,27
2001,31,31
2002,30,30
2003,23,23
2004,20,20
2005,23,23
2006,27,27
2007,25,25
2008,12,12
2009,13,13
2010,13,13
2011,7,7
2012,6,6
2013,8,8
