YOB,Born,Alive
1900,19,0
1901,25,0
1902,19,0
1903,17,0
1904,23,0
1905,23,0
1906,22,0
1907,33,0
1908,21,0
1909,20,0
1910,38,0
1911,36,0
1912,46,0
1913,59,0
1914,77,0
1915,91,0
1916,107,0
1917,72,0
1918,97,0
1919,101,0
1920,108,0
1921,106,1
1922,95,2
1923,105,3
1924,105,4
1925,114,5
1926,114,6
1927,125,8
1928,140,10
1929,95,8
1930,127,11
1931,118,14
1932,111,17
1933,84,15
1934,111,24
1935,92,22
1936,64,18
1937,85,26
1938,68,23
1939,65,24
1940,60,24
1941,62,26
1942,59,27
1943,57,27
1944,63,32
1945,38,20
1946,31,17
1947,57,33
1948,33,20
1949,46,30
1950,35,23
1951,43,29
1952,45,31
1953,39,28
1954,32,23
1955,55,41
1956,42,32
1957,38,29
1958,38,30
1959,36,29
1960,31,25
1961,27,22
1962,26,22
1963,35,30
1964,37,32
1965,24,21
1966,19,16
1967,17,15
1968,27,24
1969,25,22
1970,18,16
1971,25,23
1972,14,13
1973,16,15
1974,19,17
1975,14,13
1976,16,15
1977,18,17
1978,20,19
1979,14,13
1980,12,11
1981,14,13
1982,19,18
1983,19,18
1984,22,21
1985,15,14
1986,19,18
1987,13,13
1988,17,16
1989,17,16
1990,12,12
1991,21,20
1992,18,18
1993,12,12
1994,7,7
1995,10,10
1996,10,10
1997,5,5
1998,10,10
1999,6,6
2000,6,6
2001,6,6
2002,8,8
2003,7,7
2004,8,8
2005,0,0
2006,6,6
2007,5,5
2008,7,7
2009,0,0
2010,5,5
2011,0,0
2012,5,5
2013,6,6
2014,0,0
2015,6,6
2016,5,5
2017,5,5
2018,0,0
2019,5,5
2020,10,10
