YOB,Born,Alive
1900,19,0
1901,25,0
1902,19,0
1903,17,0
1904,23,0
1905,23,0
1906,22,0
1907,33,0
1908,21,0
1909,20,0
1910,38,0
1911,36,0
1912,46,0
1913,59,0
1914,77,1
1915,91,1
1916,107,1
1917,72,1
1918,97,2
1919,101,2
1920,108,2
1921,106,5
1922,95,6
1923,105,9
1924,105,11
1925,114,15
1926,114,17
1927,125,21
1928,140,27
1929,95,20
1930,127,30
1931,118,31
1932,111,33
1933,84,28
1934,111,40
1935,92,36
1936,64,27
1937,85,38
1938,68,33
1939,65,33
1940,60,33
1941,62,35
1942,59,35
1943,57,35
1944,63,40
1945,38,25
1946,31,21
1947,57,40
1948,33,24
1949,46,34
1950,35,27
1951,43,33
1952,45,35
1953,37,29
1954,31,25
1955,55,45
1956,41,34
1957,39,32
1958,39,33
1959,36,31
1960,31,27
1961,27,23
1962,26,23
1963,35,31
1964,37,33
1965,23,20
1966,19,17
1967,17,15
1968,27,25
1969,25,23
1970,17,16
1971,25,23
1972,15,14
1973,16,15
1974,19,18
1975,14,13
1976,16,15
1977,19,18
1978,20,19
1979,13,12
1980,12,11
1981,14,13
1982,18,17
1983,19,18
1984,21,20
1985,15,14
1986,19,18
1987,13,13
1988,17,17
1989,17,17
1990,12,12
1991,21,21
1992,18,18
1993,12,12
1994,7,7
1995,10,10
1996,10,10
1997,5,5
1998,10,10
1999,6,6
2000,6,6
2001,6,6
2002,8,8
2003,7,7
2004,8,8
2005,0,0
2006,6,6
2007,5,5
2008,7,7
2009,0,0
2010,5,5
2011,0,0
2012,5,5
2013,6,6
