YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,9,0
1909,0,0
1910,7,0
1911,0,0
1912,8,0
1913,8,0
1914,16,0
1915,14,0
1916,9,0
1917,8,0
1918,15,0
1919,18,0
1920,17,0
1921,27,0
1922,28,1
1923,22,1
1924,33,1
1925,49,2
1926,26,1
1927,33,2
1928,45,3
1929,45,4
1930,48,4
1931,40,5
1932,29,4
1933,35,6
1934,25,5
1935,32,8
1936,31,8
1937,29,9
1938,20,7
1939,26,10
1940,32,13
1941,31,13
1942,34,15
1943,21,10
1944,40,20
1945,34,18
1946,24,13
1947,31,18
1948,34,21
1949,23,15
1950,26,17
1951,28,19
1952,36,25
1953,38,27
1954,32,23
1955,29,22
1956,22,17
1957,33,26
1958,35,28
1959,29,23
1960,30,25
1961,34,28
1962,33,28
1963,26,22
1964,41,35
1965,26,22
1966,30,26
1967,26,23
1968,31,27
1969,18,16
1970,29,26
1971,29,26
1972,30,27
1973,34,31
1974,38,35
1975,33,30
1976,41,38
1977,33,31
1978,35,33
1979,36,34
1980,35,33
1981,34,32
1982,35,33
1983,30,29
1984,29,28
1985,33,32
1986,30,29
1987,32,31
1988,24,23
1989,34,33
1990,34,33
1991,39,38
1992,50,49
1993,33,32
1994,35,34
1995,35,34
1996,37,36
1997,33,32
1998,29,28
1999,36,35
2000,28,28
2001,26,26
2002,22,22
2003,38,38
2004,23,23
2005,20,20
2006,28,28
2007,24,24
2008,15,15
2009,16,16
2010,17,17
2011,16,16
2012,17,17
2013,9,9
2014,10,10
2015,11,11
2016,14,14
2017,10,10
2018,14,14
2019,8,8
2020,9,9
