YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,9,0
1909,0,0
1910,7,0
1911,0,0
1912,8,0
1913,8,0
1914,16,0
1915,14,0
1916,9,0
1917,8,0
1918,15,0
1919,18,0
1920,17,0
1921,27,1
1922,28,1
1923,22,1
1924,33,2
1925,49,4
1926,26,3
1927,33,4
1928,45,6
1929,45,6
1930,48,7
1931,40,8
1932,29,6
1933,35,9
1934,25,7
1935,32,10
1936,31,11
1937,29,11
1938,20,8
1939,26,12
1940,32,15
1941,31,15
1942,34,18
1943,21,12
1944,40,23
1945,34,20
1946,24,15
1947,31,20
1948,34,23
1949,23,16
1950,26,19
1951,28,20
1952,36,27
1953,38,29
1954,32,25
1955,29,23
1956,22,17
1957,33,27
1958,35,29
1959,29,24
1960,30,25
1961,34,29
1962,33,28
1963,26,22
1964,41,36
1965,26,23
1966,30,27
1967,26,23
1968,31,28
1969,18,16
1970,29,26
1971,29,27
1972,30,28
1973,34,31
1974,38,35
1975,33,31
1976,41,38
1977,33,31
1978,35,33
1979,36,34
1980,35,33
1981,34,32
1982,35,33
1983,30,29
1984,29,28
1985,33,32
1986,30,29
1987,32,31
1988,24,23
1989,34,33
1990,34,33
1991,39,38
1992,50,49
1993,33,32
1994,35,34
1995,35,34
1996,37,36
1997,33,32
1998,29,29
1999,36,35
2000,28,28
2001,26,26
2002,22,22
2003,38,38
2004,23,23
2005,20,20
2006,28,28
2007,24,24
2008,15,15
2009,16,16
2010,17,17
2011,16,16
2012,17,17
2013,9,9
2014,10,10
2015,11,11
2016,14,14
2017,10,10
