YOB,Born,Alive
1900,11,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,9,0
1906,7,0
1907,10,0
1908,16,0
1909,8,0
1910,14,0
1911,14,0
1912,15,0
1913,23,0
1914,29,0
1915,43,0
1916,41,1
1917,35,1
1918,36,1
1919,49,1
1920,54,1
1921,51,2
1922,42,3
1923,56,5
1924,51,5
1925,37,5
1926,55,8
1927,44,8
1928,37,7
1929,31,7
1930,54,13
1931,41,11
1932,54,16
1933,43,14
1934,29,10
1935,37,14
1936,39,16
1937,48,22
1938,31,15
1939,37,19
1940,42,23
1941,31,18
1942,24,14
1943,43,26
1944,35,22
1945,43,28
1946,25,17
1947,29,20
1948,38,27
1949,37,27
1950,23,17
1951,39,30
1952,34,26
1953,32,25
1954,27,22
1955,33,27
1956,32,26
1957,29,24
1958,29,24
1959,21,18
1960,31,27
1961,25,22
1962,33,29
1963,23,20
1964,29,26
1965,24,21
1966,13,12
1967,24,22
1968,11,10
1969,16,15
1970,23,21
1971,9,8
1972,8,7
1973,12,11
1974,15,14
1975,16,15
1976,19,18
1977,15,14
1978,16,15
1979,23,22
1980,14,13
1981,16,15
1982,11,11
1983,11,11
1984,19,18
1985,11,11
1986,9,9
1987,15,15
1988,20,19
1989,21,20
1990,19,19
1991,19,19
1992,27,26
1993,14,14
1994,25,25
1995,13,13
1996,19,19
1997,21,21
1998,13,13
1999,17,17
2000,24,24
2001,22,22
2002,8,8
2003,18,18
2004,16,16
2005,11,11
2006,16,16
2007,17,17
2008,20,20
2009,18,18
2010,15,15
2011,17,17
2012,16,16
2013,13,13
