YOB,Born,Alive
1900,44,0
1901,20,0
1902,40,0
1903,26,0
1904,40,0
1905,47,0
1906,42,0
1907,41,0
1908,45,0
1909,52,0
1910,52,0
1911,65,0
1912,103,0
1913,106,0
1914,135,0
1915,171,1
1916,173,1
1917,171,1
1918,229,1
1919,199,1
1920,201,2
1921,203,5
1922,184,7
1923,200,10
1924,195,13
1925,190,16
1926,204,20
1927,168,19
1928,173,22
1929,180,25
1930,164,26
1931,148,28
1932,153,34
1933,149,38
1934,132,37
1935,112,35
1936,134,47
1937,147,56
1938,128,53
1939,119,53
1940,121,57
1941,126,63
1942,135,71
1943,159,87
1944,130,74
1945,114,68
1946,114,71
1947,128,83
1948,129,86
1949,119,83
1950,114,82
1951,109,80
1952,104,77
1953,114,86
1954,125,96
1955,108,84
1956,131,104
1957,110,89
1958,78,64
1959,96,80
1960,105,88
1961,84,71
1962,74,63
1963,77,66
1964,72,63
1965,76,67
1966,58,51
1967,64,57
1968,53,48
1969,57,52
1970,67,61
1971,69,63
1972,58,53
1973,57,53
1974,51,47
1975,61,57
1976,46,43
1977,50,47
1978,46,43
1979,40,38
1980,53,50
1981,58,55
1982,48,46
1983,56,54
1984,45,43
1985,57,55
1986,41,40
1987,40,39
1988,45,44
1989,36,35
1990,50,49
1991,38,37
1992,58,57
1993,47,46
1994,42,41
1995,39,38
1996,43,42
1997,42,41
1998,25,25
1999,41,40
2000,40,39
2001,31,31
2002,32,32
2003,26,26
2004,35,35
2005,31,31
2006,35,35
2007,36,36
2008,32,32
2009,35,35
2010,21,21
2011,30,30
2012,29,29
2013,35,35
2014,33,33
2015,26,26
2016,32,32
2017,25,25
