YOB,Born,Alive
1900,44,0
1901,20,0
1902,40,0
1903,26,0
1904,40,0
1905,47,0
1906,42,0
1907,41,0
1908,45,0
1909,52,0
1910,52,0
1911,65,0
1912,103,0
1913,106,1
1914,135,1
1915,171,2
1916,173,2
1917,171,3
1918,229,4
1919,199,4
1920,201,5
1921,204,9
1922,183,12
1923,200,17
1924,195,21
1925,190,24
1926,204,31
1927,169,29
1928,173,33
1929,179,38
1930,164,38
1931,148,39
1932,153,45
1933,148,48
1934,133,48
1935,111,43
1936,134,56
1937,147,66
1938,128,62
1939,119,61
1940,121,66
1941,126,71
1942,135,79
1943,159,97
1944,130,82
1945,114,74
1946,114,77
1947,128,89
1948,128,92
1949,120,89
1950,114,87
1951,110,85
1952,103,80
1953,113,89
1954,126,101
1955,108,87
1956,131,107
1957,110,91
1958,79,66
1959,96,82
1960,104,89
1961,84,73
1962,74,65
1963,77,68
1964,72,64
1965,76,68
1966,58,52
1967,64,58
1968,53,48
1969,57,52
1970,67,62
1971,69,64
1972,58,54
1973,57,53
1974,51,48
1975,61,57
1976,46,43
1977,50,47
1978,46,44
1979,40,38
1980,53,51
1981,57,55
1982,48,46
1983,56,54
1984,45,43
1985,57,55
1986,41,40
1987,40,39
1988,45,44
1989,36,35
1990,50,49
1991,38,37
1992,58,57
1993,45,44
1994,42,41
1995,37,36
1996,41,40
1997,40,39
1998,22,22
1999,36,36
2000,38,38
2001,31,31
2002,32,32
2003,25,25
2004,34,34
2005,30,30
2006,35,35
2007,34,34
2008,32,32
2009,34,34
2010,20,20
2011,28,28
2012,29,29
2013,35,35
