YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,8,0
1910,6,0
1911,0,0
1912,6,0
1913,9,0
1914,15,0
1915,15,0
1916,16,0
1917,14,0
1918,16,0
1919,25,0
1920,20,0
1921,28,1
1922,21,1
1923,27,1
1924,51,3
1925,28,2
1926,49,5
1927,49,5
1928,41,5
1929,45,6
1930,39,6
1931,35,7
1932,39,9
1933,43,11
1934,30,9
1935,28,9
1936,22,8
1937,24,9
1938,19,8
1939,26,12
1940,25,12
1941,26,13
1942,24,13
1943,30,16
1944,23,13
1945,34,20
1946,36,22
1947,46,30
1948,37,25
1949,39,27
1950,24,17
1951,36,26
1952,35,26
1953,26,20
1954,29,22
1955,38,30
1956,40,32
1957,28,23
1958,32,26
1959,41,34
1960,34,29
1961,24,20
1962,37,32
1963,40,35
1964,22,19
1965,20,18
1966,26,23
1967,28,25
1968,30,27
1969,30,27
1970,41,37
1971,35,32
1972,31,29
1973,37,34
1974,38,35
1975,40,37
1976,36,34
1977,31,29
1978,39,37
1979,42,40
1980,48,46
1981,40,38
1982,39,37
1983,36,35
1984,30,29
1985,36,35
1986,38,37
1987,47,45
1988,46,45
1989,47,46
1990,51,50
1991,63,61
1992,59,58
1993,54,53
1994,55,54
1995,42,41
1996,47,46
1997,44,43
1998,42,41
1999,46,45
2000,47,46
2001,58,57
2002,35,35
2003,43,43
2004,52,51
2005,39,39
2006,41,41
2007,38,38
2008,35,35
2009,39,39
2010,29,29
2011,32,32
2012,32,32
2013,27,27
2014,28,28
2015,18,18
2016,20,20
2017,28,28
