YOB,Born,Alive
1900,40,0
1901,35,0
1902,28,0
1903,26,0
1904,41,0
1905,32,0
1906,40,0
1907,62,0
1908,60,0
1909,63,0
1910,65,0
1911,82,0
1912,106,0
1913,134,0
1914,150,0
1915,163,0
1916,183,0
1917,227,0
1918,254,0
1919,279,1
1920,359,1
1921,360,4
1922,341,7
1923,393,11
1924,366,14
1925,456,21
1926,435,24
1927,542,34
1928,498,36
1929,532,43
1930,476,43
1931,426,51
1932,341,52
1933,273,50
1934,330,70
1935,311,76
1936,311,85
1937,297,90
1938,299,100
1939,266,97
1940,303,120
1941,278,118
1942,299,135
1943,357,171
1944,365,184
1945,367,195
1946,454,254
1947,559,328
1948,588,361
1949,593,380
1950,648,433
1951,691,473
1952,682,477
1953,765,546
1954,831,606
1955,730,543
1956,783,595
1957,778,603
1958,701,553
1959,707,569
1960,780,639
1961,724,599
1962,794,664
1963,774,653
1964,817,696
1965,792,681
1966,863,749
1967,946,828
1968,987,872
1969,1108,988
1970,1218,1096
1971,1223,1106
1972,1334,1213
1973,1377,1258
1974,1512,1389
1975,1614,1490
1976,1574,1461
1977,1495,1394
1978,1608,1507
1979,1688,1590
1980,1772,1678
1981,1956,1856
1982,1812,1724
1983,1822,1738
1984,1813,1733
1985,2015,1931
1986,1916,1840
1987,2095,2017
1988,2256,2177
1989,2622,2537
1990,2932,2843
1991,2906,2822
1992,2936,2856
1993,2965,2888
1994,2892,2822
1995,2886,2820
1996,2811,2751
1997,2865,2808
1998,2692,2642
1999,2832,2784
2000,2837,2793
2001,2857,2815
2002,2742,2704
2003,2767,2731
2004,2728,2695
2005,2742,2710
2006,2686,2657
2007,2725,2698
2008,2340,2319
2009,2083,2066
2010,1876,1862
2011,1662,1650
2012,1567,1556
2013,1700,1689
2014,1600,1590
2015,1483,1474
2016,1446,1437
2017,1401,1393
2018,1237,1230
2019,1292,1285
2020,1137,1131
