YOB,Born,Alive
1900,40,0
1901,35,0
1902,28,0
1903,26,0
1904,41,0
1905,32,0
1906,40,0
1907,62,0
1908,60,0
1909,63,0
1910,65,0
1911,82,0
1912,106,0
1913,134,0
1914,150,0
1915,163,1
1916,183,1
1917,227,1
1918,254,2
1919,279,2
1920,360,3
1921,360,8
1922,341,13
1923,393,21
1924,366,25
1925,456,37
1926,435,42
1927,542,60
1928,498,63
1929,531,75
1930,476,74
1931,426,80
1932,341,75
1933,273,69
1934,330,94
1935,311,98
1936,311,108
1937,297,113
1938,299,123
1939,266,118
1940,303,144
1941,278,139
1942,299,157
1943,357,196
1944,365,209
1945,367,219
1946,454,282
1947,558,360
1948,588,394
1949,593,411
1950,649,466
1951,692,506
1952,683,507
1953,764,577
1954,827,635
1955,731,570
1956,781,619
1957,780,628
1958,699,571
1959,706,586
1960,779,656
1961,725,616
1962,794,680
1963,775,669
1964,819,712
1965,792,694
1966,863,763
1967,946,842
1968,987,886
1969,1108,1002
1970,1216,1108
1971,1224,1120
1972,1335,1227
1973,1376,1271
1974,1512,1403
1975,1614,1504
1976,1572,1472
1977,1496,1407
1978,1607,1518
1979,1691,1604
1980,1771,1687
1981,1956,1867
1982,1812,1734
1983,1821,1746
1984,1813,1742
1985,2015,1940
1986,1914,1846
1987,2096,2026
1988,2255,2184
1989,2621,2544
1990,2932,2852
1991,2906,2831
1992,2935,2863
1993,2965,2897
1994,2892,2830
1995,2886,2828
1996,2811,2759
1997,2865,2816
1998,2692,2650
1999,2832,2792
2000,2835,2799
2001,2857,2823
2002,2741,2709
2003,2767,2737
2004,2727,2698
2005,2740,2713
2006,2686,2661
2007,2725,2701
2008,2338,2318
2009,2083,2067
2010,1875,1861
2011,1660,1649
2012,1566,1557
2013,1700,1692
2014,1599,1593
2015,1482,1478
2016,1445,1442
2017,1398,1397
