YOB,Born,Alive
1900,0,0
1901,7,0
1902,0,0
1903,5,0
1904,6,0
1905,6,0
1906,0,0
1907,9,0
1908,13,0
1909,14,0
1910,13,0
1911,14,0
1912,28,0
1913,24,0
1914,33,0
1915,45,0
1916,64,0
1917,53,0
1918,72,0
1919,85,0
1920,109,0
1921,93,1
1922,116,2
1923,131,4
1924,145,5
1925,137,6
1926,157,9
1927,188,12
1928,191,14
1929,224,18
1930,257,23
1931,279,34
1932,300,45
1933,300,55
1934,339,72
1935,291,71
1936,343,94
1937,383,117
1938,370,124
1939,333,122
1940,395,157
1941,413,175
1942,489,221
1943,492,235
1944,519,262
1945,578,308
1946,589,330
1947,587,345
1948,625,384
1949,576,369
1950,651,435
1951,647,442
1952,653,456
1953,645,461
1954,698,509
1955,709,528
1956,765,581
1957,745,577
1958,751,593
1959,871,701
1960,815,668
1961,807,668
1962,695,581
1963,734,619
1964,741,631
1965,678,583
1966,657,570
1967,631,553
1968,599,529
1969,587,523
1970,598,538
1971,572,517
1972,494,449
1973,472,431
1974,460,423
1975,441,407
1976,414,384
1977,401,374
1978,403,378
1979,400,377
1980,398,377
1981,370,351
1982,363,345
1983,346,330
1984,364,348
1985,326,312
1986,332,319
1987,415,400
1988,373,360
1989,369,357
1990,388,376
1991,363,353
1992,336,327
1993,345,336
1994,298,291
1995,284,278
1996,276,270
1997,268,263
1998,250,245
1999,265,261
2000,235,231
2001,224,221
2002,232,229
2003,215,212
2004,251,248
2005,283,280
2006,354,350
2007,345,342
2008,292,289
2009,322,319
2010,272,270
2011,246,244
2012,242,240
2013,265,263
2014,227,226
2015,207,206
2016,203,202
2017,237,236
2018,194,193
2019,199,198
2020,216,215
