YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,8,0
1908,6,0
1909,6,0
1910,8,0
1911,18,0
1912,14,0
1913,13,0
1914,27,0
1915,28,0
1916,39,1
1917,37,1
1918,45,1
1919,65,1
1920,55,1
1921,50,2
1922,69,4
1923,78,7
1924,72,8
1925,56,7
1926,66,10
1927,66,11
1928,76,15
1929,86,18
1930,80,19
1931,73,19
1932,48,14
1933,58,19
1934,65,23
1935,60,23
1936,49,21
1937,63,28
1938,64,31
1939,62,32
1940,54,29
1941,67,38
1942,71,42
1943,74,45
1944,85,54
1945,66,43
1946,75,51
1947,75,52
1948,81,58
1949,88,65
1950,74,56
1951,92,71
1952,85,66
1953,84,66
1954,79,63
1955,73,59
1956,77,63
1957,85,71
1958,75,63
1959,148,126
1960,110,95
1961,117,101
1962,83,72
1963,75,66
1964,75,66
1965,91,81
1966,90,81
1967,76,69
1968,67,61
1969,82,75
1970,95,88
1971,103,95
1972,80,74
1973,95,89
1974,78,73
1975,112,105
1976,111,105
1977,110,104
1978,116,110
1979,132,126
1980,110,105
1981,152,146
1982,110,106
1983,109,105
1984,111,107
1985,126,122
1986,138,134
1987,134,130
1988,150,146
1989,172,168
1990,159,155
1991,170,166
1992,158,155
1993,176,172
1994,180,177
1995,190,187
1996,176,173
1997,181,178
1998,163,161
1999,162,160
2000,178,176
2001,195,193
2002,179,177
2003,168,166
2004,164,163
2005,179,177
2006,155,154
2007,176,175
2008,141,140
2009,137,136
2010,110,109
2011,122,121
2012,99,98
2013,96,95
