YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,6,0
1906,6,0
1907,8,0
1908,6,0
1909,6,0
1910,8,0
1911,18,0
1912,14,0
1913,13,0
1914,27,0
1915,28,0
1916,39,0
1917,37,0
1918,45,0
1919,65,0
1920,55,0
1921,50,1
1922,69,1
1923,78,2
1924,72,3
1925,56,3
1926,65,4
1927,67,4
1928,76,6
1929,86,7
1930,80,7
1931,73,9
1932,48,7
1933,58,11
1934,65,14
1935,60,15
1936,49,13
1937,63,19
1938,64,21
1939,62,23
1940,55,22
1941,67,28
1942,71,32
1943,74,35
1944,85,43
1945,66,35
1946,75,42
1947,75,44
1948,81,50
1949,88,56
1950,76,51
1951,90,62
1952,85,59
1953,84,60
1954,80,58
1955,72,54
1956,77,58
1957,85,66
1958,75,59
1959,149,120
1960,109,89
1961,116,96
1962,83,69
1963,75,63
1964,75,64
1965,91,78
1966,90,78
1967,76,67
1968,67,59
1969,82,73
1970,95,85
1971,103,93
1972,80,73
1973,95,87
1974,78,72
1975,112,103
1976,111,103
1977,109,102
1978,117,110
1979,132,124
1980,110,104
1981,153,145
1982,110,105
1983,109,104
1984,111,106
1985,126,121
1986,138,133
1987,134,129
1988,150,145
1989,172,166
1990,159,154
1991,170,165
1992,158,154
1993,176,171
1994,180,176
1995,190,186
1996,176,172
1997,181,177
1998,163,160
1999,162,159
2000,178,175
2001,195,192
2002,179,177
2003,168,166
2004,165,163
2005,179,177
2006,155,153
2007,176,174
2008,141,140
2009,137,136
2010,110,109
2011,122,121
2012,99,98
2013,97,96
2014,90,89
2015,96,95
2016,92,91
2017,87,87
2018,69,69
2019,104,103
2020,81,81
