YOB,Born,Alive
1900,29,0
1901,36,0
1902,30,0
1903,28,0
1904,42,0
1905,31,0
1906,41,0
1907,29,0
1908,41,0
1909,36,0
1910,42,0
1911,61,0
1912,96,0
1913,122,1
1914,138,1
1915,166,2
1916,204,3
1917,177,3
1918,212,4
1919,188,4
1920,201,5
1921,199,9
1922,189,12
1923,176,15
1924,172,18
1925,159,20
1926,166,25
1927,156,27
1928,109,21
1929,117,25
1930,121,28
1931,111,29
1932,99,29
1933,100,33
1934,111,40
1935,116,45
1936,86,36
1937,102,46
1938,108,52
1939,86,44
1940,90,49
1941,93,53
1942,116,68
1943,119,72
1944,107,67
1945,106,69
1946,88,59
1947,122,85
1948,117,84
1949,107,79
1950,91,69
1951,82,63
1952,81,63
1953,73,58
1954,63,50
1955,72,58
1956,86,71
1957,73,61
1958,67,56
1959,68,58
1960,54,46
1961,75,65
1962,58,51
1963,41,36
1964,55,49
1965,48,43
1966,34,30
1967,41,37
1968,45,41
1969,26,24
1970,41,38
1971,30,28
1972,27,25
1973,35,33
1974,28,26
1975,42,39
1976,37,35
1977,46,44
1978,33,31
1979,41,39
1980,31,30
1981,35,34
1982,35,34
1983,35,34
1984,32,31
1985,43,42
1986,27,26
1987,41,40
1988,40,39
1989,40,39
1990,50,49
1991,52,51
1992,58,57
1993,74,73
1994,93,91
1995,109,107
1996,81,80
1997,112,110
1998,106,105
1999,113,112
2000,98,97
2001,91,90
2002,107,106
2003,95,94
2004,111,110
2005,84,83
2006,99,98
2007,93,92
2008,87,86
2009,116,115
2010,126,125
2011,102,101
2012,199,198
2013,213,212
