YOB,Born,Alive
1900,29,0
1901,36,0
1902,30,0
1903,28,0
1904,42,0
1905,31,0
1906,41,0
1907,29,0
1908,41,0
1909,36,0
1910,42,0
1911,61,0
1912,96,0
1913,122,0
1914,138,0
1915,166,1
1916,204,1
1917,177,1
1918,212,1
1919,188,1
1920,201,2
1921,199,4
1922,189,7
1923,176,9
1924,171,11
1925,159,13
1926,167,16
1927,155,17
1928,110,14
1929,117,17
1930,121,19
1931,111,21
1932,99,22
1933,100,25
1934,111,31
1935,116,37
1936,86,30
1937,102,39
1938,108,44
1939,86,38
1940,90,43
1941,93,46
1942,116,61
1943,119,65
1944,107,61
1945,106,63
1946,88,55
1947,122,79
1948,117,78
1949,107,74
1950,92,66
1951,82,60
1952,81,60
1953,73,55
1954,63,48
1955,72,56
1956,86,68
1957,73,59
1958,67,55
1959,69,57
1960,53,45
1961,75,64
1962,58,50
1963,42,36
1964,54,47
1965,48,42
1966,34,30
1967,41,37
1968,45,40
1969,26,24
1970,41,37
1971,29,27
1972,27,25
1973,35,32
1974,28,26
1975,42,39
1976,37,35
1977,46,43
1978,33,31
1979,41,39
1980,31,30
1981,35,33
1982,36,34
1983,35,34
1984,32,31
1985,43,41
1986,27,26
1987,41,40
1988,40,39
1989,40,39
1990,50,49
1991,52,51
1992,58,57
1993,74,72
1994,93,91
1995,109,107
1996,81,80
1997,112,110
1998,106,104
1999,113,111
2000,98,97
2001,91,90
2002,107,106
2003,95,94
2004,111,110
2005,84,83
2006,99,98
2007,93,92
2008,87,86
2009,116,115
2010,126,125
2011,102,101
2012,200,199
2013,213,212
2014,209,208
2015,196,195
2016,214,214
2017,222,222
