YOB,Born,Alive
1900,5,0
1901,6,0
1902,5,0
1903,8,0
1904,7,0
1905,7,0
1906,10,0
1907,10,0
1908,7,0
1909,7,0
1910,7,0
1911,6,0
1912,16,0
1913,19,0
1914,23,0
1915,39,0
1916,26,0
1917,21,0
1918,34,1
1919,39,1
1920,34,1
1921,29,1
1922,40,3
1923,32,3
1924,34,4
1925,36,5
1926,40,6
1927,37,6
1928,25,5
1929,10,2
1930,20,5
1931,22,6
1932,22,7
1933,26,9
1934,27,10
1935,19,7
1936,17,7
1937,13,6
1938,14,7
1939,16,8
1940,21,11
1941,25,14
1942,17,10
1943,14,9
1944,19,12
1945,12,8
1946,15,10
1947,17,12
1948,17,12
1949,19,14
1950,19,14
1951,14,11
1952,10,8
1953,25,20
1954,18,14
1955,20,16
1956,15,12
1957,19,16
1958,29,24
1959,17,14
1960,22,19
1961,21,18
1962,19,17
1963,12,11
1964,15,13
1965,17,15
1966,12,11
1967,14,13
1968,12,11
1969,17,16
1970,14,13
1971,12,11
1972,11,10
1973,0,0
1974,11,10
1975,8,8
1976,0,0
1977,9,9
1978,7,7
1979,10,10
1980,10,10
1981,10,10
1982,12,12
1983,5,5
1984,10,10
1985,5,5
1986,7,7
1987,7,7
1988,5,5
1989,8,8
1990,10,10
1991,7,7
1992,6,6
1993,6,6
1994,0,0
1995,6,6
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,0,0
2001,9,9
2002,9,9
2003,9,9
2004,8,8
2005,15,15
2006,17,17
2007,27,27
2008,21,21
2009,20,20
2010,16,16
2011,21,21
2012,35,35
2013,22,22
