YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,10,0
1909,0,0
1910,0,0
1911,9,0
1912,18,0
1913,24,0
1914,18,0
1915,32,0
1916,31,0
1917,37,0
1918,30,0
1919,39,0
1920,34,0
1921,45,1
1922,42,2
1923,45,2
1924,57,4
1925,49,4
1926,52,5
1927,50,6
1928,44,6
1929,47,7
1930,76,12
1931,82,15
1932,89,20
1933,82,21
1934,76,22
1935,96,30
1936,77,27
1937,69,26
1938,60,25
1939,64,28
1940,63,30
1941,58,29
1942,63,33
1943,63,35
1944,67,38
1945,49,29
1946,44,27
1947,70,45
1948,58,39
1949,61,42
1950,62,45
1951,65,47
1952,73,54
1953,65,49
1954,74,57
1955,69,54
1956,91,72
1957,80,64
1958,66,54
1959,63,52
1960,51,43
1961,51,43
1962,58,50
1963,71,61
1964,44,38
1965,67,59
1966,52,46
1967,57,51
1968,43,39
1969,35,32
1970,49,45
1971,47,43
1972,43,40
1973,35,32
1974,25,23
1975,35,33
1976,29,27
1977,33,31
1978,28,26
1979,35,33
1980,27,26
1981,25,24
1982,27,26
1983,24,23
1984,15,14
1985,19,18
1986,14,14
1987,24,23
1988,17,16
1989,22,21
1990,11,11
1991,22,21
1992,14,14
1993,24,23
1994,5,5
1995,10,10
1996,15,15
1997,20,20
1998,8,8
1999,9,9
2000,12,12
2001,19,19
2002,12,12
2003,21,21
2004,16,16
2005,24,24
2006,22,22
2007,16,16
2008,19,19
2009,12,12
2010,12,12
2011,16,16
2012,12,12
2013,7,7
2014,11,11
2015,11,11
2016,10,10
2017,7,7
