YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,8,0
1917,9,0
1918,9,0
1919,8,0
1920,8,0
1921,14,0
1922,10,0
1923,13,1
1924,18,1
1925,13,1
1926,14,1
1927,16,2
1928,18,2
1929,12,2
1930,18,3
1931,18,3
1932,13,3
1933,11,3
1934,14,4
1935,13,4
1936,18,6
1937,16,6
1938,11,5
1939,13,6
1940,9,4
1941,12,6
1942,11,6
1943,7,4
1944,12,7
1945,18,11
1946,30,19
1947,18,12
1948,21,14
1949,32,22
1950,27,19
1951,29,21
1952,29,22
1953,28,21
1954,28,21
1955,28,22
1956,25,20
1957,19,15
1958,21,17
1959,20,17
1960,18,15
1961,22,19
1962,14,12
1963,14,12
1964,15,13
1965,21,18
1966,19,17
1967,16,14
1968,16,14
1969,17,15
1970,26,24
1971,23,21
1972,27,25
1973,36,33
1974,47,44
1975,46,43
1976,49,46
1977,47,44
1978,46,43
1979,55,52
1980,55,52
1981,60,57
1982,51,49
1983,38,36
1984,40,38
1985,42,40
1986,44,42
1987,46,44
1988,42,41
1989,40,39
1990,60,58
1991,50,49
1992,61,60
1993,56,55
1994,48,47
1995,48,47
1996,55,54
1997,46,45
1998,37,36
1999,63,62
2000,58,57
2001,78,77
2002,50,49
2003,64,63
2004,54,53
2005,47,47
2006,53,53
2007,41,41
2008,42,42
2009,41,41
2010,25,25
2011,20,20
2012,22,22
2013,24,24
2014,8,8
2015,14,14
2016,18,18
2017,12,12
