YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,6,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,6,0
1911,12,0
1912,31,0
1913,32,0
1914,50,0
1915,79,0
1916,65,0
1917,82,0
1918,76,0
1919,57,0
1920,61,0
1921,70,2
1922,62,2
1923,48,3
1924,59,4
1925,52,4
1926,58,6
1927,42,5
1928,57,7
1929,68,10
1930,72,11
1931,91,17
1932,101,22
1933,127,32
1934,138,39
1935,167,53
1936,150,52
1937,169,64
1938,163,67
1939,179,79
1940,145,69
1941,169,84
1942,200,105
1943,218,119
1944,142,81
1945,196,117
1946,199,124
1947,223,144
1948,201,135
1949,194,135
1950,208,149
1951,177,129
1952,207,154
1953,186,141
1954,173,133
1955,180,140
1956,153,121
1957,142,114
1958,117,96
1959,132,110
1960,109,92
1961,102,87
1962,95,81
1963,91,79
1964,92,80
1965,90,79
1966,66,58
1967,81,72
1968,72,65
1969,70,63
1970,70,64
1971,79,72
1972,69,63
1973,71,66
1974,41,38
1975,51,48
1976,43,40
1977,50,47
1978,41,39
1979,52,49
1980,37,35
1981,33,32
1982,36,34
1983,31,30
1984,32,31
1985,30,29
1986,28,27
1987,19,18
1988,29,28
1989,31,30
1990,37,36
1991,30,29
1992,22,21
1993,18,18
1994,27,26
1995,20,20
1996,20,20
1997,21,21
1998,21,21
1999,22,22
2000,17,17
2001,29,29
2002,10,10
2003,12,12
2004,12,12
2005,6,6
2006,14,14
2007,9,9
2008,15,15
2009,12,12
2010,15,15
2011,13,13
2012,14,14
2013,17,17
2014,13,13
2015,11,11
2016,15,15
2017,13,13
