YOB,Born,Alive
1900,24,0
1901,7,0
1902,13,0
1903,9,0
1904,9,0
1905,12,0
1906,13,0
1907,9,0
1908,23,0
1909,16,0
1910,16,0
1911,18,0
1912,57,0
1913,51,0
1914,72,1
1915,133,2
1916,101,1
1917,95,2
1918,72,1
1919,79,2
1920,57,1
1921,79,3
1922,87,6
1923,115,10
1924,76,8
1925,88,11
1926,71,11
1927,63,11
1928,50,10
1929,51,11
1930,47,11
1931,34,9
1932,33,10
1933,32,10
1934,33,12
1935,35,14
1936,29,12
1937,33,15
1938,34,16
1939,43,22
1940,29,16
1941,46,26
1942,42,25
1943,41,25
1944,48,30
1945,38,25
1946,47,32
1947,63,44
1948,45,32
1949,46,34
1950,41,31
1951,52,40
1952,37,29
1953,44,35
1954,49,39
1955,26,21
1956,42,34
1957,41,34
1958,38,32
1959,48,41
1960,36,31
1961,32,28
1962,30,26
1963,30,26
1964,17,15
1965,28,25
1966,25,22
1967,22,20
1968,22,20
1969,26,24
1970,26,24
1971,20,18
1972,10,9
1973,19,18
1974,6,6
1975,15,14
1976,14,13
1977,9,9
1978,11,10
1979,23,22
1980,12,11
1981,14,13
1982,10,10
1983,16,15
1984,17,16
1985,16,15
1986,16,15
1987,20,19
1988,25,24
1989,22,21
1990,19,19
1991,26,25
1992,28,27
1993,27,26
1994,38,37
1995,36,35
1996,36,35
1997,49,48
1998,35,35
1999,36,36
2000,52,51
2001,41,41
2002,45,45
2003,54,53
2004,37,37
2005,62,61
2006,88,87
2007,65,64
2008,87,86
2009,94,93
2010,100,99
2011,139,138
2012,170,169
2013,179,178
