YOB,Born,Alive
1900,3477,0
1901,2402,0
1902,2756,0
1903,2644,0
1904,2799,0
1905,2837,0
1906,2798,0
1907,2943,0
1908,3146,0
1909,3244,0
1910,3768,0
1911,4314,10
1912,7912,37
1913,9237,64
1914,11999,111
1915,15005,172
1916,15293,210
1917,15770,253
1918,17016,311
1919,15705,323
1920,16432,375
1921,16706,735
1922,16016,1043
1923,15907,1373
1924,16044,1724
1925,15327,1972
1926,14487,2170
1927,14377,2458
1928,13567,2606
1929,12951,2762
1930,12534,2938
1931,11470,3045
1932,11494,3409
1933,10954,3589
1934,10632,3813
1935,10414,4059
1936,10191,4288
1937,10124,4574
1938,10253,4951
1939,9982,5130
1940,10595,5774
1941,10785,6109
1942,12242,7196
1943,12250,7463
1944,11338,7150
1945,10867,7085
1946,12664,8528
1947,14000,9727
1948,12695,9092
1949,11955,8818
1950,11617,8817
1951,11444,8802
1952,11281,8791
1953,11140,8795
1954,10997,8793
1955,11100,8988
1956,11133,9128
1957,11266,9352
1958,11308,9501
1959,10930,9295
1960,10761,9260
1961,10421,9031
1962,9756,8514
1963,9535,8379
1964,9339,8264
1965,8319,7412
1966,7799,6996
1967,7429,6709
1968,6899,6272
1969,6926,6339
1970,6801,6266
1971,6087,5630
1972,5167,4798
1973,4789,4464
1974,4360,4080
1975,4212,3957
1976,3896,3674
1977,3897,3689
1978,3771,3583
1979,3932,3750
1980,3735,3576
1981,3635,3487
1982,3603,3463
1983,3359,3234
1984,3328,3211
1985,3298,3188
1986,3173,3073
1987,3121,3028
1988,3267,3176
1989,3049,2969
1990,3186,3109
1991,2875,2809
1992,2755,2696
1993,2502,2452
1994,2478,2431
1995,2246,2207
1996,2146,2112
1997,2022,1992
1998,1884,1859
1999,1854,1832
2000,1708,1690
2001,1633,1616
2002,1588,1572
2003,1499,1485
2004,1464,1451
2005,1478,1465
2006,1400,1388
2007,1327,1316
2008,1225,1216
2009,1136,1128
2010,1072,1065
2011,1045,1038
2012,985,979
2013,996,990
