YOB,Born,Alive
1900,12,0
1901,6,0
1902,11,0
1903,6,0
1904,16,0
1905,0,0
1906,6,0
1907,6,0
1908,12,0
1909,16,0
1910,23,0
1911,18,0
1912,34,0
1913,30,0
1914,54,0
1915,56,1
1916,58,1
1917,80,1
1918,84,2
1919,83,2
1920,96,2
1921,130,6
1922,119,8
1923,136,12
1924,153,16
1925,162,21
1926,136,20
1927,189,32
1928,146,28
1929,148,32
1930,173,41
1931,176,47
1932,131,39
1933,132,43
1934,133,48
1935,128,50
1936,121,51
1937,150,68
1938,141,68
1939,131,67
1940,164,89
1941,134,76
1942,183,108
1943,163,99
1944,180,114
1945,219,143
1946,219,147
1947,265,184
1948,311,223
1949,268,198
1950,344,261
1951,408,314
1952,421,328
1953,530,418
1954,576,461
1955,534,432
1956,510,418
1957,534,443
1958,525,441
1959,609,518
1960,580,499
1961,610,529
1962,631,551
1963,598,526
1964,620,549
1965,548,488
1966,602,540
1967,588,531
1968,649,590
1969,680,622
1970,767,707
1971,822,760
1972,786,730
1973,805,750
1974,839,785
1975,911,856
1976,884,834
1977,1135,1074
1978,1080,1026
1979,1131,1079
1980,1262,1208
1981,1239,1189
1982,1366,1313
1983,1281,1234
1984,1282,1237
1985,1287,1244
1986,1321,1279
1987,1203,1167
1988,1359,1321
1989,1581,1540
1990,1729,1687
1991,1897,1854
1992,1876,1836
1993,1797,1761
1994,1832,1798
1995,1872,1839
1996,1876,1846
1997,2315,2281
1998,2056,2029
1999,2175,2149
2000,2601,2573
2001,2600,2573
2002,2422,2398
2003,2551,2527
2004,2576,2553
2005,2439,2418
2006,2756,2733
2007,2686,2664
2008,2380,2362
2009,2124,2109
2010,1950,1937
2011,1703,1692
2012,1478,1469
2013,1424,1416
