YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,8,0
1906,6,0
1907,0,0
1908,10,0
1909,6,0
1910,14,0
1911,11,0
1912,10,0
1913,10,0
1914,19,0
1915,22,0
1916,28,0
1917,24,0
1918,31,0
1919,19,0
1920,37,0
1921,51,1
1922,39,1
1923,35,1
1924,42,2
1925,48,2
1926,49,3
1927,61,4
1928,61,4
1929,50,4
1930,52,5
1931,67,8
1932,46,7
1933,47,9
1934,52,11
1935,39,9
1936,41,11
1937,41,12
1938,40,13
1939,29,11
1940,48,19
1941,40,17
1942,36,16
1943,40,19
1944,44,22
1945,50,27
1946,53,30
1947,49,29
1948,81,50
1949,58,37
1950,78,52
1951,65,44
1952,61,43
1953,72,51
1954,79,58
1955,89,66
1956,61,46
1957,75,58
1958,76,60
1959,86,69
1960,79,65
1961,72,60
1962,75,63
1963,66,56
1964,69,59
1965,77,66
1966,76,66
1967,90,79
1968,73,65
1969,85,76
1970,92,83
1971,98,89
1972,116,105
1973,99,90
1974,105,96
1975,114,105
1976,148,137
1977,118,110
1978,108,101
1979,124,117
1980,131,124
1981,127,121
1982,126,120
1983,118,113
1984,107,102
1985,111,106
1986,107,103
1987,105,101
1988,98,95
1989,143,138
1990,118,114
1991,137,133
1992,117,114
1993,117,114
1994,110,107
1995,122,119
1996,118,115
1997,123,121
1998,115,113
1999,112,110
2000,110,108
2001,116,114
2002,122,120
2003,131,129
2004,123,121
2005,122,121
2006,103,102
2007,147,146
2008,105,104
2009,80,79
2010,82,81
2011,73,72
2012,88,87
2013,67,67
2014,82,81
2015,62,62
2016,66,66
2017,51,51
2018,59,59
2019,69,69
2020,65,65
