YOB,Born,Alive
1900,23,0
1901,7,0
1902,13,0
1903,13,0
1904,8,0
1905,12,0
1906,8,0
1907,19,0
1908,17,0
1909,17,0
1910,14,0
1911,15,0
1912,32,0
1913,44,0
1914,52,0
1915,78,0
1916,83,0
1917,75,0
1918,76,0
1919,55,0
1920,71,0
1921,64,1
1922,64,1
1923,63,2
1924,71,3
1925,60,3
1926,68,4
1927,71,5
1928,65,5
1929,60,5
1930,60,5
1931,70,8
1932,58,9
1933,63,11
1934,70,15
1935,79,19
1936,64,18
1937,77,23
1938,59,20
1939,72,26
1940,69,27
1941,62,26
1942,55,25
1943,59,28
1944,44,22
1945,55,29
1946,57,32
1947,61,36
1948,68,42
1949,65,42
1950,69,46
1951,76,52
1952,68,48
1953,90,64
1954,96,70
1955,87,65
1956,107,81
1957,103,80
1958,93,73
1959,90,72
1960,91,75
1961,87,72
1962,85,71
1963,77,65
1964,91,78
1965,71,61
1966,65,56
1967,60,53
1968,62,55
1969,56,50
1970,66,59
1971,64,58
1972,52,47
1973,54,49
1974,32,29
1975,43,40
1976,54,50
1977,37,35
1978,38,36
1979,33,31
1980,39,37
1981,32,30
1982,48,46
1983,33,31
1984,38,36
1985,45,43
1986,40,38
1987,25,24
1988,38,37
1989,33,32
1990,43,42
1991,32,31
1992,26,25
1993,31,30
1994,21,20
1995,32,31
1996,24,23
1997,22,22
1998,24,24
1999,23,23
2000,22,22
2001,24,24
2002,33,33
2003,28,28
2004,22,22
2005,22,22
2006,22,22
2007,30,30
2008,35,35
2009,32,32
2010,27,27
2011,47,47
2012,30,30
2013,41,41
2014,39,39
2015,43,43
2016,50,50
2017,37,37
2018,62,62
2019,60,60
2020,48,48
