YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,10,0
1906,0,0
1907,5,0
1908,7,0
1909,5,0
1910,7,0
1911,0,0
1912,9,0
1913,10,0
1914,9,0
1915,23,0
1916,15,0
1917,23,0
1918,20,0
1919,26,0
1920,28,0
1921,21,0
1922,19,0
1923,24,1
1924,32,1
1925,27,1
1926,29,2
1927,25,2
1928,27,2
1929,28,2
1930,24,2
1931,22,3
1932,30,5
1933,16,3
1934,18,4
1935,28,7
1936,12,3
1937,21,6
1938,23,8
1939,22,8
1940,19,8
1941,15,6
1942,18,8
1943,23,11
1944,13,7
1945,13,7
1946,12,7
1947,21,12
1948,22,14
1949,17,11
1950,14,9
1951,8,5
1952,8,6
1953,13,9
1954,16,12
1955,11,8
1956,11,8
1957,15,12
1958,13,10
1959,9,7
1960,16,13
1961,10,8
1962,8,7
1963,10,8
1964,0,0
1965,10,9
1966,9,8
1967,0,0
1968,7,6
1969,13,12
1970,9,8
1971,9,8
1972,0,0
1973,6,5
1974,6,6
1975,8,7
1976,10,9
1977,9,8
1978,9,8
1979,5,5
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,6,6
1985,9,9
1986,9,9
1987,6,6
1988,7,7
1989,0,0
1990,5,5
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,7,7
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
