YOB,Born,Alive
1900,67,0
1901,49,0
1902,42,0
1903,59,0
1904,43,0
1905,49,0
1906,48,0
1907,57,0
1908,66,0
1909,56,0
1910,70,0
1911,95,0
1912,193,1
1913,241,2
1914,344,3
1915,427,5
1916,437,6
1917,471,8
1918,503,9
1919,467,10
1920,559,13
1921,581,26
1922,541,35
1923,587,51
1924,585,63
1925,547,70
1926,626,94
1927,563,96
1928,547,105
1929,505,108
1930,548,128
1931,502,133
1932,488,145
1933,515,169
1934,456,164
1935,546,213
1936,627,264
1937,601,272
1938,664,321
1939,629,323
1940,741,404
1941,728,412
1942,788,463
1943,797,486
1944,736,464
1945,708,462
1946,844,568
1947,916,636
1948,940,673
1949,1031,760
1950,1161,881
1951,1169,899
1952,1207,941
1953,1343,1060
1954,1235,988
1955,1168,946
1956,1135,931
1957,1046,868
1958,957,804
1959,922,784
1960,904,778
1961,893,774
1962,819,715
1963,812,714
1964,870,770
1965,818,729
1966,843,756
1967,789,713
1968,823,748
1969,785,718
1970,941,867
1971,1023,946
1972,944,877
1973,775,722
1974,729,682
1975,720,676
1976,634,598
1977,661,626
1978,670,637
1979,647,617
1980,621,595
1981,595,571
1982,577,555
1983,493,475
1984,470,453
1985,505,488
1986,405,392
1987,385,374
1988,373,363
1989,434,423
1990,446,435
1991,413,404
1992,398,389
1993,354,347
1994,317,311
1995,354,348
1996,308,303
1997,276,272
1998,295,291
1999,248,245
2000,242,239
2001,224,222
2002,200,198
2003,210,208
2004,227,225
2005,191,189
2006,215,213
2007,213,211
2008,165,164
2009,197,196
2010,164,163
2011,139,138
2012,124,123
2013,157,156
