YOB,Born,Alive
1900,6,0
1901,9,0
1902,7,0
1903,6,0
1904,5,0
1905,5,0
1906,0,0
1907,5,0
1908,11,0
1909,14,0
1910,15,0
1911,21,0
1912,23,0
1913,24,0
1914,24,0
1915,44,1
1916,41,1
1917,40,1
1918,35,1
1919,36,1
1920,29,1
1921,47,2
1922,36,2
1923,39,3
1924,30,3
1925,32,4
1926,35,5
1927,32,5
1928,39,7
1929,40,9
1930,21,5
1931,16,4
1932,25,7
1933,22,7
1934,24,9
1935,21,8
1936,20,8
1937,27,12
1938,29,14
1939,25,13
1940,20,11
1941,24,14
1942,28,16
1943,37,23
1944,25,16
1945,27,18
1946,28,19
1947,32,22
1948,36,26
1949,38,28
1950,33,25
1951,27,21
1952,25,19
1953,34,27
1954,35,28
1955,21,17
1956,22,18
1957,26,22
1958,22,18
1959,26,22
1960,14,12
1961,23,20
1962,18,16
1963,18,16
1964,13,12
1965,17,15
1966,18,16
1967,16,14
1968,7,6
1969,12,11
1970,10,9
1971,14,13
1972,12,11
1973,8,7
1974,5,5
1975,14,13
1976,9,8
1977,8,8
1978,6,6
1979,5,5
1980,10,10
1981,7,7
1982,5,5
1983,6,6
1984,0,0
1985,6,6
1986,10,10
1987,5,5
1988,9,9
1989,12,12
1990,7,7
1991,13,13
1992,7,7
1993,8,8
1994,9,9
1995,13,13
1996,14,14
1997,10,10
1998,9,9
1999,12,12
2000,18,18
2001,10,10
2002,9,9
2003,15,15
2004,13,13
2005,19,19
2006,12,12
2007,9,9
2008,11,11
2009,14,14
2010,14,14
2011,24,24
2012,30,30
2013,27,27
